,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
408,542519.295909875,0.0012092500692233443,0.0130997080123052,0.003114999970421195,0.028253292082808912,0.0011239999439567327,0.00017879100050777197,0.0002795410109683871,0.0003812920767813921,542519.343584833,0.04767495801206678
409,542519.343590041,0.001197375007905066,0.013217208092100918,0.0033938749693334103,0.040076958015561104,0.001643999945372343,0.00016199995297938585,0.00025179097428917885,0.00029250001534819603,542519.403863333,0.060273292008787394
410,542519.403867416,0.0011391249718144536,0.013053958071395755,0.0032378750620409846,0.03377658408135176,0.0010494580492377281,0.00016466702800244093,0.00022637494839727879,0.00030754192266613245,542519.466903916,0.06303650001063943
411,542519.4669105,0.0010292080696672201,0.012087207986041903,0.003245124942623079,0.03050074994098395,0.0011970000341534615,0.00015358300879597664,0.00029866606928408146,0.0003048749640583992,542519.51576075,0.048850250081159174
412,542519.515764416,0.0013473749859258533,0.012393250013701618,0.0031352090882137418,0.03069458296522498,0.002291708951815963,0.0001901669893413782,0.0001877499744296074,0.00025762501172721386,542519.566299041,0.05053462507203221
413,542519.566302125,0.0009869158966466784,0.012770958011969924,0.002841833047568798,0.03192974999547005,0.0025072499411180615,0.00022070796694606543,0.0002912499476224184,0.0003383329603821039,542519.618226291,0.05192416603676975
414,542519.618230166,0.0011457919608801603,0.012934667058289051,0.0032720830058678985,0.03150200005620718,0.0012967080110684037,0.00018737500067800283,0.00028154102619737387,0.00032579200342297554,542519.669206291,0.05097612494137138
415,542519.669209708,0.0013517499901354313,0.012914708000607789,0.0031144169624894857,0.02909008297137916,0.0014181670267134905,0.00019641604740172625,0.0002607080386951566,0.0003397919936105609,542519.717928666,0.048718958045355976
416,542519.717933458,0.0010733329690992832,0.01301670796237886,0.0031354579841718078,0.027642167056910694,0.0013257500249892473,0.00020091596525162458,0.00025616702623665333,0.00036866695154458284,542519.764985666,0.04705220798496157
417,542519.764989666,0.0011338749900460243,0.012979666935279965,0.003253790899179876,0.027336208964698017,0.0012585000367835164,0.00018804101273417473,0.0003060830058529973,0.0002956670941784978,542519.811772625,0.04678295901976526
418,542519.811776458,0.0011700830655172467,0.012913250015117228,0.0030859579565003514,0.02988624991849065,0.001414458965882659,0.00019979197531938553,0.0002484580036252737,0.0003002079902216792,542519.8610375,0.049261041916906834
419,542519.861041375,0.0010933749144896865,0.012964333058334887,0.0033197079319506884,0.03310941602103412,0.0013321669539436698,0.00018387509044259787,0.0002400410594418645,0.0003348750760778785,542519.913650958,0.05260958301369101
420,542519.913654875,0.001076333923265338,0.013119000010192394,0.003191665979102254,0.03235499991569668,0.0013160411035642028,0.00018787500448524952,0.00022079108748584986,0.0002904580906033516,542519.975855666,0.06220079096965492
421,542519.975863,0.0011335000162944198,0.013387707993388176,0.0030846670269966125,0.06155799992848188,0.0018498339923098683,0.00025100004859268665,0.00030037504620850086,0.0004172499757260084,542520.05788775,0.0820247499505058
422,542520.057892625,0.0074139999924227595,0.013997041969560087,0.0038315829588100314,0.031861166935414076,0.0015582910273224115,0.00020858400966972113,0.00023274996783584356,0.00026116694789379835,542520.11730825,0.05941562505904585
423,542520.117312458,0.0011852500028908253,0.013001500046811998,0.0030121669406071305,0.02905445802025497,0.0013460409827530384,0.00029674998950213194,0.0002293330617249012,0.00027887499891221523,542520.165752166,0.048439707956276834
424,542520.16575575,0.0010712080402299762,0.012659125030040741,0.002641625003889203,0.025970667018555105,0.00106712500564754,0.00016154104378074408,0.000202000024728477,0.0002547500189393759,542520.209811666,0.04405591601971537
425,542520.209814375,0.0011224999325349927,0.012821709038689733,0.0028984579257667065,0.026556083001196384,0.001084374962374568,0.0001567919971421361,0.00021308299619704485,0.00028370798099786043,542520.25498025,0.04516587499529123
426,542520.25498375,0.000978749943897128,0.012704874970950186,0.0026832909788936377,0.02303149993531406,0.0012300419621169567,0.00015420897398144007,0.0002542909933254123,0.0003286659484729171,542520.296377958,0.04139420797582716
427,542520.296381041,0.0009407090255990624,0.012627666001208127,0.0026305420324206352,0.023806249955669045,0.0011505000293254852,0.0001278329873457551,0.00017995794769376516,0.00021787500008940697,542520.338090333,0.04170929209794849
428,542520.338092916,0.000914667034521699,0.012643666937947273,0.0026794159784913063,0.026883041951805353,0.0013579580700024962,0.00015795906074345112,0.00018687499687075615,0.0002388750435784459,542520.383182125,0.045089209103025496
429,542520.383184541,0.0010621669935062528,0.01266191597096622,0.002699917065910995,0.030599083052948117,0.0012468330096453428,0.00013879104517400265,0.00017300003673881292,0.0002014579949900508,542520.431994416,0.04880987503565848
430,542520.431997041,0.0009947920916602015,0.012633334030397236,0.002738208044320345,0.021029290976002812,0.000764791970141232,0.00013029202818870544,0.00015474995598196983,0.00019716692622750998,542520.480841416,0.048844375065527856
431,542520.480844958,0.0009524159831926227,0.012620916939340532,0.0025705830194056034,0.027796290931291878,0.0013485830277204514,0.00015199999324977398,0.00019391695968806744,0.0002652909606695175,542520.526770625,0.04592566704377532
432,542520.526773375,0.0010955421021208167,0.01265558390878141,0.0026608749758452177,0.023282625013962388,0.0008600420551374555,0.0001330419909209013,0.00015175004955381155,0.0001997910439968109,542520.567834708,0.04106133303139359
433,542520.567837208,0.0009611659916117787,0.012632291996851563,0.0025427910732105374,0.020492917043156922,0.0012476659612730145,0.00016483303625136614,0.00020133296493440866,0.00023704208433628082,542520.606348166,0.03851095796562731
434,542520.606351041,0.0009938329458236694,0.012099332991056144,0.002661915961652994,0.02672412502579391,0.0016333330422639847,0.00015308300498872995,0.0002436250215396285,0.00021291698794811964,542520.651106041,0.04475500003900379
435,542520.65110875,0.0008532080100849271,0.01254587504081428,0.002390582929365337,0.022819624980911613,0.001224583014845848,0.00015304097905755043,0.00024404202122241259,0.00033020798582583666,542520.691698125,0.04058937495574355
436,542520.691700541,0.0009003749582916498,0.0125353749608621,0.002554417005740106,0.02154566696844995,0.0012498750584200025,0.000149125000461936,0.000226292060688138,0.0002203750191256404,542520.731109833,0.039409292046912014
437,542520.731112458,0.0010217080125585198,0.01250362501014024,0.0024682909715920687,0.02464066701941192,0.0017254999838769436,0.0001611249754205346,0.00018387497402727604,0.00020683393813669682,542520.774059125,0.042946666944772005
438,542520.774061583,0.0010950409341603518,0.012603915994986892,0.002724915975704789,0.024252042057923973,0.0011726249940693378,0.00014812499284744263,0.00020333402790129185,0.00023404194507747889,542520.816524791,0.04246320796664804
439,542520.816527541,0.0009329169988632202,0.011741082998923957,0.0026255000848323107,0.02284516708459705,0.001212208066135645,0.00013337505515664816,0.0001830830005928874,0.0002162080490961671,542520.856445875,0.03991833399049938
440,542520.856448666,0.0011075830552726984,0.012636624975129962,0.002653040923178196,0.030101874959655106,0.002381208003498614,0.00015850004274398088,0.00017429201398044825,0.0002154590329155326,542520.915551791,0.05910312500782311
441,542520.915556041,0.000991875072941184,0.012745458050630987,0.0025027499068528414,0.025764666963368654,0.0018960830057039857,0.00013937510084360838,0.00019141705706715584,0.00020991696510463953,542520.960033708,0.04447766696102917
442,542520.960036416,0.0009207919938489795,0.012568000005558133,0.002580625005066395,0.02976712503004819,0.0021127910586073995,0.00016504095401614904,0.00019633292686194181,0.00021054199896752834,542521.008596541,0.04856012505479157
443,542521.008598791,0.0009019579738378525,0.012598124914802611,0.0026862500235438347,0.023842375027015805,0.0012590830447152257,0.00016337493434548378,0.00018904195167124271,0.00022783305030316114,542521.050496791,0.04189800005406141
444,542521.050499333,0.0009362499695271254,0.011972750071436167,0.0026227079797536135,0.02839233400300145,0.0013960000360384583,0.00013941701035946608,0.00018100009765475988,0.0002088329056277871,542521.096381291,0.045881958096288145
445,542521.096384125,0.001012125052511692,0.0118893749313429,0.0028466249350458384,0.025574541999958456,0.001375958090648055,0.00014233402907848358,0.0001984169939532876,0.00022370798978954554,542521.13968575,0.04330162506084889
446,542521.139688583,0.0009401249699294567,0.012703374959528446,0.0026180000277236104,0.06172191700898111,0.002095417003147304,0.00016979104839265347,0.00020466709975153208,0.00022416701540350914,542521.220404916,0.08071633300278336
447,542521.220407708,0.00092691695317626,0.012657916988246143,0.0027785830898210406,0.02587512496393174,0.0012280000373721123,0.00015862495638430119,0.00020612496882677078,0.00023608410265296698,542521.264505,0.04409729200415313
448,542521.264507625,0.0009570830734446645,0.012665249989368021,0.004132000030949712,0.02545791701413691,0.00209500000346452,0.00017891707830131054,0.000208082958124578,0.00023254205007106066,542521.310470291,0.04596266592852771
449,542521.310473208,0.001078624976798892,0.01264558406546712,0.0028819170547649264,0.026708209072239697,0.001911250059492886,0.0001771249808371067,0.0002389999572187662,0.0002591669326648116,542521.356409416,0.04593620798550546
450,542521.356412166,0.0010079169878736138,0.012616791063919663,0.0028848329093307257,0.02932691597379744,0.0018997499719262123,0.00016916694585233927,0.00017645908519625664,0.00023187510669231415,542521.414193791,0.0577816249569878
451,542521.41419775,0.0009734169580042362,0.012578000081703067,0.002562166075222194,0.02291516598779708,0.0014133340446278453,0.00015195808373391628,0.00021083303727209568,0.0002341249492019415,542521.455265875,0.041068124934099615
452,542521.455268791,0.0009339159587398171,0.012643874972127378,0.0027467909967526793,0.035069916979409754,0.002237625070847571,0.00017637491691857576,0.00022104103118181229,0.00025987497065216303,542521.509592625,0.05432383401785046
453,542521.509595208,0.0009289169684052467,0.012639416032470763,0.002661165897734463,0.028121207957156003,0.0010187500156462193,0.00015812506899237633,0.0002010829048231244,0.00029508303850889206,542521.555647708,0.04605250002350658
454,542521.5556505,0.0010008750250563025,0.012722625047899783,0.0028651669854298234,0.026143082999624312,0.0010068330448120832,0.00013675005175173283,0.00023591599892824888,0.0002591250231489539,542521.600048916,0.044398415950126946
455,542521.600051416,0.0009410829516127706,0.012711624964140356,0.002637541969306767,0.023922584019601345,0.0010592920007184148,0.00014679203741252422,0.00019716599490493536,0.00024379196111112833,542521.641937,0.041885584010742605
456,542521.641939458,0.0009753329213708639,0.012712750001810491,0.002708249958232045,0.027423791005276144,0.0010675420053303242,0.00014716701116412878,0.0001989169977605343,0.00024991692043840885,542521.687449125,0.04550966701935977
457,542521.687453125,0.0009814170189201832,0.012680625077337027,0.0027065830072388053,0.022177165956236422,0.0010389171075075865,0.00013445806689560413,0.00016983295790851116,0.00021416693925857544,542521.727578375,0.04012525000143796
458,542521.72758075,0.000910624978132546,0.012605333933606744,0.0028336249524727464,0.024168084026314318,0.0010755839757621288,0.00014899997040629387,0.00019841606263071299,0.00023374997545033693,542521.769782083,0.04220133298076689
459,542521.769784666,0.001051875064149499,0.01182645803783089,0.0028259590035304427,0.02583212498575449,0.0010004580253735185,0.00011529203038662672,0.00018162501510232687,0.00023841694928705692,542521.812882875,0.04309820896014571
460,542521.812885541,0.0009679169161245227,0.012644832953810692,0.0027417499804869294,0.023349749972112477,0.0009412079816684127,0.00012275006156414747,0.00018462503794580698,0.00021424994338303804,542521.863597833,0.050712291966192424
461,542521.863601416,0.0009303750703111291,0.012612874968908727,0.0026344580110162497,0.025884083006531,0.0008294580038636923,0.0001088329590857029,0.00019866693764925003,0.00022166699636727571,542521.907047833,0.04344641696661711
462,542521.9070505,0.0008902500849217176,0.011800666921772063,0.0029901249799877405,0.025161584024317563,0.0008421670645475388,9.845790918916464e-05,0.00018275005277246237,0.00020995899103581905,542521.949251291,0.042200790951028466
463,542521.949253916,0.0009129580575972795,0.012660375097766519,0.0025977499317377806,0.022018040996044874,0.0008602919988334179,9.612506255507469e-05,0.00017262506298720837,0.000203415984287858,542521.988800875,0.039546958985738456
464,542521.988803583,0.0010322920279577374,0.011686582933180034,0.002814791980199516,0.02654033398721367,0.0008874170016497374,0.00010862504132091999,0.00019279203843325377,0.0002324159722775221,542522.032325291,0.04352170799393207
465,542522.03232825,0.0009503329638391733,0.012662041932344437,0.0027905000606551766,0.02796695800498128,0.0009573330171406269,0.00012104201596230268,0.00017954199574887753,0.00021870795171707869,542522.078200583,0.045872332993894815
466,542522.078203166,0.0009571668924763799,0.012676708051003516,0.002900417079217732,0.029587000026367605,0.0009598329197615385,0.00011158303823322058,0.0001900420757010579,0.00027254107408225536,542522.125884,0.047680833959020674
467,542522.1258875,0.0010788750369101763,0.012347542098723352,0.0030785839771851897,0.028587999986484647,0.0011587499175220728,0.00014704198110848665,0.00021062500309199095,0.00024324993137270212,542522.172775166,0.04688766598701477
468,542522.172778458,0.001157458988018334,0.012131833005696535,0.002856665989384055,0.03097654099110514,0.0011601250153034925,0.00017612508963793516,0.00023383402731269598,0.0003301670076325536,542522.221831916,0.04905345803126693
469,542522.22183625,0.0011974999215453863,0.012099209008738399,0.0032175829401239753,0.03066641592886299,0.0012043749447911978,0.0001664579613134265,0.00023783301003277302,0.00031999999191612005,542522.270975458,0.04913920792751014
470,542522.270979291,0.0010903339134529233,0.013050125096924603,0.003630375023931265,0.03020329202990979,0.001132583012804389,0.00016791699454188347,0.00022612500470131636,0.00028787495102733374,542522.330835708,0.05985641700681299
471,542522.330841833,0.001109542092308402,0.01296474994160235,0.0029663749737665057,0.03510125004686415,0.0014922090340405703,0.00017566699534654617,0.00023391691502183676,0.0005220840685069561,542522.385442875,0.05460104194935411
472,542522.385446833,0.001112625002861023,0.012992750038392842,0.0032099169911816716,0.032009500078856945,0.0008676249999552965,0.0001602920237928629,0.0002916669473052025,0.0003440419677644968,542522.4364685,0.051021666964516044
473,542522.436472958,0.0012387499446049333,0.013003750005736947,0.003260958008468151,0.03197404101956636,0.0008468750165775418,0.0001544170081615448,0.00023633299861103296,0.0003102499758824706,542522.487529083,0.051056125084869564
474,542522.487533166,0.0011274999706074595,0.01278491597622633,0.0032365829683840275,0.033146750065498054,0.0008330000564455986,0.00015045888721942902,0.00021945906337350607,0.00029362505301833153,542522.539354791,0.05182162509299815
475,542522.539359291,0.0010706669418141246,0.01300345896743238,0.0032329580280929804,0.03153904201462865,0.000923332991078496,0.00015175004955381155,0.00023795804008841515,0.00036741700023412704,542522.589914708,0.05055541708134115
476,542522.589919125,0.0011747919488698244,0.01333145797252655,0.003073749947361648,0.024059707997366786,0.0007538329809904099,6.637501064687967e-05,0.00011370901484042406,0.00027112499810755253,542522.632788916,0.04286979103926569
477,542522.632793291,0.0012005830649286509,0.01298812497407198,0.003093249979428947,0.024434042046777904,0.0012418749975040555,0.00018170801922678947,0.00025508401449769735,0.0003405000315979123,542522.676558041,0.04376475000753999
478,542522.676561916,0.0011813329765573144,0.013025833992287517,0.0033058340195566416,0.025144124985672534,0.0007186670554801822,6.358290556818247e-05,0.00011208397336304188,0.00028291705530136824,542522.720422916,0.04386099998373538
479,542522.720427166,0.0013455420266836882,0.013044165913015604,0.0033432500204071403,0.0258720830315724,0.0008503340650349855,7.43749551475048e-05,0.00011912500485777855,0.00026233308017253876,542522.765364625,0.044937459053471684
480,542522.765368791,0.0012068339856341481,0.012960167019627988,0.003096375032328069,0.025279083056375384,0.0008550829952582717,6.333400961011648e-05,0.00011725001968443394,0.0002768749836832285,542522.818936875,0.053568084025755525
481,542522.818941583,0.0012390830088406801,0.01286141702439636,0.0029835409950464964,0.02477083296980709,0.0012262910604476929,0.00015420804265886545,0.0002292919671162963,0.0002702920464798808,542522.862706708,0.04376512498129159
482,542522.862710333,0.0012492500245571136,0.012839667033404112,0.0030567499343305826,0.03288458404131234,0.0010397909209132195,0.00014699995517730713,0.00020783301442861557,0.0003162079956382513,542522.914479875,0.051769542042165995
483,542522.9144835,0.0011347909457981586,0.012175334035418928,0.0033751659793779254,0.02909970807377249,0.0010395830031484365,0.0001372080296278,0.00022245908621698618,0.0002922910498455167,542522.9619905,0.047507000039331615
484,542522.961994291,0.001379749970510602,0.013037708937190473,0.0030700829811394215,0.02732070896308869,0.001118208048865199,0.00014933303464204073,0.00023875001352280378,0.0002894999925047159,542523.008631791,0.04663749993778765
485,542523.008636416,0.0011790420394390821,0.013005916960537434,0.0032187909819185734,0.028455208986997604,0.0009833329822868109,0.00014679203741252422,0.00023187510669231415,0.000303708016872406,542523.056192333,0.04755591694265604
486,542523.056196958,0.001380166970193386,0.012984207947738469,0.003160082967951894,0.028971957974135876,0.0010338329011574388,0.00015541596803814173,0.00023012503515928984,0.00026887492276728153,542523.10441225,0.04821529204491526
487,542523.104416458,0.0011171660153195262,0.012985166977159679,0.003227125038392842,0.026532166986726224,0.0010361660970374942,0.0001569580053910613,0.00022479204926639795,0.00028962502256035805,542523.150016333,0.04559987492393702
488,542523.150019625,0.0010995829943567514,0.0129597089253366,0.003060000017285347,0.029155374970287085,0.0009605420054867864,0.00016966694965958595,0.0002412500325590372,0.00031329202465713024,542523.198016208,0.047996583045460284
489,542523.198020125,0.0012305830605328083,0.013071916066110134,0.0031385000329464674,0.02927666704636067,0.0010115000186488032,0.00016599998343735933,0.0002269999822601676,0.00033420801628381014,542523.24650625,0.04848612495698035
490,542523.246510541,0.0014230000087991357,0.012971375021152198,0.0032781249610707164,0.029587666038423777,0.0009425421012565494,0.00018254201859235764,0.00029437500052154064,0.00037970906123518944,542523.306096958,0.05958641704637557
491,542523.306103666,0.0012640419881790876,0.013302040984854102,0.0030349999433383346,0.032832124968990684,0.0008665410568937659,0.00015158404130488634,0.00023233296815305948,0.0002954580122604966,542523.35811275,0.05200908402912319
492,542523.358117458,0.0012009999481961131,0.013084167032502592,0.0030315419426187873,0.029121084022335708,0.000958833028562367,0.00015791691839694977,0.00022775004617869854,0.00032666593324393034,542523.406254875,0.04813741706311703
493,542523.406258708,0.0011497500818222761,0.012934166006743908,0.003139791893772781,0.03220333403442055,0.0010007499950006604,0.00015591701958328485,0.00022695795632898808,0.00033183395862579346,542523.457430375,0.05117166705895215
494,542523.457433916,0.0010684160515666008,0.0134968749480322,0.003270207904279232,0.030942667042836547,0.0010914580198004842,0.00019520893692970276,0.00028379191644489765,0.00037408305797725916,542523.50819175,0.05075783398933709
495,542523.5081975,0.001234250026755035,0.013145416975021362,0.0031868750229477882,0.03113074996508658,0.0016090419376268983,0.00017695792485028505,0.000230959034524858,0.00032575009390711784,542523.559273208,0.051075708004646
496,542523.559276833,0.0011290409602224827,0.013051124988123775,0.0032915420597419143,0.03464287496171892,0.0015872919466346502,0.00015600002370774746,0.00023445894476026297,0.00031641696114093065,542523.613720125,0.054443292086943984
497,542523.613724208,0.0013214159989729524,0.013134917011484504,0.003522583981975913,0.0316227909643203,0.0010947500122711062,0.00014562509022653103,0.00024112500250339508,0.0003104590578004718,542523.665147458,0.05142324999906123
498,542523.665151916,0.0011670830426737666,0.013033500057645142,0.0035653329687193036,0.030719999922439456,0.0011320420308038592,0.00014045892748981714,0.00022720801644027233,0.0003243749961256981,542523.715492625,0.05034070904366672
499,542523.715497375,0.002320125000551343,0.013046500040218234,0.0030300000216811895,0.02831266599241644,0.0012395830126479268,0.0001587909646332264,0.0002217079745605588,0.00035262503661215305,542523.76420875,0.04871137498412281
500,542523.764212208,0.0012177079916000366,0.012103584012947977,0.0034350419882684946,0.03335779195185751,0.0012405839515849948,0.00017220794688910246,0.00023704103659838438,0.00035158300306648016,542523.826715541,0.0625033329706639
501,542523.82672175,0.0014807500410825014,0.013026457978412509,0.0030549169750884175,0.032966708997264504,0.0011412919266149402,0.00016691605560481548,0.00022954202722758055,0.0004463749937713146,542523.879266208,0.052544458070769906
502,542523.879270041,0.001100249937735498,0.012909666984342039,0.0031874170526862144,0.028871375019662082,0.0010557500645518303,0.00014012493193149567,0.00017883291002362967,0.00022308400366455317,542523.926962833,0.047692792024463415
503,542523.926965416,0.0009961249306797981,0.012787292012944818,0.0026575829833745956,0.0299428750295192,0.0016396250575780869,0.0001682499423623085,0.0001890829298645258,0.00025479099713265896,542523.97563125,0.04866583400871605
504,542523.975633958,0.001158582977950573,0.012898000073619187,0.0029292081017047167,0.033445582957938313,0.001227000029757619,0.00018179207108914852,0.00024129205849021673,0.0002845419803634286,542524.028034083,0.05240012495778501
505,542524.028038666,0.001168999937362969,0.013024500105530024,0.0032152499770745635,0.036513542057946324,0.0012415830278769135,0.0001736249541863799,0.0002344590611755848,0.00029254204127937555,542524.083937958,0.055899291997775435
506,542524.083943125,0.0011019579833373427,0.012993957963772118,0.003211707924492657,0.03855549998115748,0.0015582500491291285,0.00018008309416472912,0.0002345420653000474,0.00029925000853836536,542524.142115458,0.05817233305424452
507,542524.142119875,0.0011206669732928276,0.01303045789245516,0.0031536250608041883,0.03657150000799447,0.001485917018726468,0.00021474994719028473,0.00030162499751895666,0.00038633309304714203,542524.198426333,0.056306458078324795
508,542524.198432333,0.0023192500229924917,0.013199624954722822,0.003621875075623393,0.029701750027015805,0.0008649589726701379,0.0001570829190313816,0.0002395829651504755,0.00035087496507912874,542524.248928416,0.050496083102189004
509,542524.248933375,0.001085542025975883,0.01295133400708437,0.0033663329668343067,0.03368995909113437,0.0011747500393539667,0.00018829107284545898,0.00023537501692771912,0.00029604206793010235,542524.301955666,0.05302229104563594
510,542524.301959958,0.0013480409979820251,0.013046665932051837,0.0030979999573901296,0.033178500016219914,0.0008325000526383519,0.00015479198191314936,0.00028645899146795273,0.0003090830286964774,542524.363384791,0.06142483290750533
511,542524.363390791,0.001029833103530109,0.013265916961245239,0.0025340000865980983,0.028480542008765042,0.0008163750171661377,0.0001397499581798911,0.00026358303148299456,0.00023999996483325958,542524.410189083,0.04679829196538776
512,542524.410192458,0.0009617919567972422,0.012699750019237399,0.00271966599393636,0.026315208990126848,0.0009061660384759307,0.00015137495938688517,0.00021758303046226501,0.0002643750049173832,542524.454454375,0.044261917006224394
513,542524.454457125,0.0009500000160187483,0.012706624926067889,0.0028104159282520413,0.03816999995615333,0.0015206669922918081,0.0001526250271126628,0.00018545903731137514,0.00022729102056473494,542524.511211916,0.056754790944978595
514,542524.511214791,0.0009509169030934572,0.012713000061921775,0.00283108395524323,0.028651957982219756,0.001336083048954606,0.00014454196207225323,0.00023404194507747889,0.00020775001030415297,542524.558313791,0.04709900007583201
515,542524.558316333,0.0010278330883011222,0.0126621670788154,0.0026370829436928034,0.027333499980159104,0.0012097919825464487,0.00014649995137006044,0.000193290994502604,0.00024162500631064177,542524.603800083,0.045483750058338046
516,542524.603802791,0.0009631670545786619,0.012725124950520694,0.0026998750399798155,0.029517124989069998,0.0012442090082913637,0.00015350000467151403,0.0001948339631780982,0.00024316704366356134,542524.651575416,0.047772624995559454
517,542524.65157875,0.0009882500162348151,0.012782833073288202,0.0028999169589951634,0.023499042028561234,0.0009147090604528785,0.00011816609185189009,0.00020224996842443943,0.00022866693325340748,542524.693239291,0.04166054097004235
518,542524.693242125,0.0011689580278471112,0.01281395903788507,0.002881083986721933,0.026477750041522086,0.0009795420337468386,0.00013116595800966024,0.0002146660117432475,0.0002792080631479621,542524.738217458,0.04497533303219825
519,542524.738221,0.0010247499449178576,0.012805459089577198,0.0029353329446166754,0.029578957939520478,0.0010499170748516917,0.00013129203580319881,0.00019095803145319223,0.0002405419945716858,542524.786205833,0.04798483301419765
520,542524.786209125,0.0009710419690236449,0.01269954105373472,0.0029753330163657665,0.0276924999197945,0.0011254169512540102,0.00013404199853539467,0.00022366701159626245,0.0002620000159367919,542524.842401083,0.05619195802137256
521,542524.84240975,0.000989207997918129,0.012763374950736761,0.002982957987114787,0.030837959027849138,0.001144958077929914,0.00014762510545551777,0.0002211249666288495,0.00024562503676861525,542524.89177175,0.049361999961547554
522,542524.891775,0.001029459061101079,0.012774916947819293,0.003109999932348728,0.03265979094430804,0.0011604579631239176,0.00027245795354247093,0.00022787495981901884,0.0002716669114306569,542524.943311041,0.051536040962673724
523,542524.943315125,0.001101834001019597,0.012435374897904694,0.003391459002159536,0.031379375024698675,0.0011747920652851462,0.00015824998263269663,0.00028687494341284037,0.0003376249223947525,542524.993610166,0.05029504105914384
524,542524.993614,0.0012309580342844129,0.013076790957711637,0.0030282909283414483,0.029510832973755896,0.001200290978886187,0.00014808401465415955,0.0002256670268252492,0.00028754095546901226,542525.0423515,0.04873749997932464
525,542525.042355833,0.0012003330048173666,0.013099458999931812,0.003221167018637061,0.023221208015456796,0.0007695830427110195,0.00013745797332376242,0.00020879111252725124,0.0002775000175461173,542525.084517833,0.04216199996881187
526,542525.084522208,0.0013067920226603746,0.01304466591682285,0.0031431670067831874,0.025352374999783933,0.000730082974769175,0.00012541702017188072,0.00020091701298952103,0.00027412502095103264,542525.128724708,0.04420250002294779
527,542525.128728458,0.001600624993443489,0.013123415992595255,0.003403833950869739,0.025848082965239882,0.0007525419350713491,0.00016645900905132294,0.00021333398763090372,0.0003031250089406967,542525.174166583,0.04543812503106892
528,542525.174170458,0.0010682919528335333,0.012986832996830344,0.003245500032790005,0.023581541958265007,0.0006442500744014978,0.00015837489627301693,0.000218207947909832,0.00027191697154194117,542525.216371125,0.04220066696871072
529,542525.216374708,0.0011653340188786387,0.013045124942436814,0.0034331249771639705,0.023735458962619305,0.0006277500651776791,0.00016562500968575478,0.00020941696129739285,0.0002763330703601241,542525.259067916,0.04269320797175169
530,542525.25907275,0.0011682501062750816,0.0130109169986099,0.003194291959516704,0.028081415919587016,0.0006166669772937894,0.00014970905613154173,0.00021845800802111626,0.00028429110534489155,542525.315980583,0.05690783297177404
531,542525.315985916,0.001216124976053834,0.013123749988153577,0.003083291929215193,0.0302326250821352,0.0005914999637752771,0.00015670794527977705,0.00023520796094089746,0.00030387495644390583,542525.364952916,0.04896700009703636
532,542525.364957,0.0013387500075623393,0.012976165977306664,0.003158792038448155,0.027295583044178784,0.0005110830534249544,0.00014875002671033144,0.00020595791283994913,0.0003031659871339798,542525.410920958,0.04596395802218467
533,542525.410924875,0.0011487919837236404,0.012967541930265725,0.0030277909245342016,0.026126874960027635,0.000478917034342885,5.5541982874274254e-05,0.0001163750421255827,0.00041708291973918676,542525.455288583,0.044363708002492785
534,542525.455292208,0.0011767089599743485,0.013022958999499679,0.0031163329258561134,0.028119291993789375,0.0005401249509304762,6.0999998822808266e-05,0.00012779200915247202,0.00026000000070780516,542525.501743083,0.04645087500102818
535,542525.50174775,0.0011739999754354358,0.012279332964681089,0.0030852920608595014,0.02636787504889071,0.0005535000236704946,0.00016962492372840643,0.0002029590541496873,0.0003022500313818455,542525.545908666,0.04416091600432992
536,542525.545912125,0.001147083006799221,0.013015458942390978,0.0032932920148596168,0.027950249961577356,0.0008106660097837448,0.00017424998804926872,0.00023033400066196918,0.00041874998714774847,542525.592990041,0.04707791598048061
537,542525.592994458,0.0011896250071004033,0.01268925005570054,0.003253708011470735,0.02507524995598942,0.0009283749386668205,6.574997678399086e-05,0.00013287493493407965,0.0002729579573497176,542525.636630958,0.04363649990409613
538,542525.63663575,0.0011208329815417528,0.01299354201182723,0.0027060420252382755,0.030115875066258013,0.001747625065036118,0.00013416691217571497,0.00021266599651426077,0.00024824996944516897,542525.685948583,0.049312832998111844
539,542525.685951583,0.0009167089592665434,0.012163124978542328,0.0028390419902279973,0.02780916600022465,0.000992791960015893,0.00011137500405311584,0.00024850002955645323,0.0003662920789793134,542525.731426208,0.045474625076167285
540,542525.731428583,0.0009809999028220773,0.012702165986411273,0.002655833028256893,0.031138500082306564,0.001004291931167245,0.00011558306869119406,0.0002613749820739031,0.00023737503215670586,542525.790090041,0.0586614579660818
541,542525.790093333,0.0011997499968856573,0.012679334031417966,0.0026135420193895698,0.026358166011050344,0.0014070409815758467,0.00011966703459620476,0.00018504098989069462,0.0002345420653000474,542525.834922791,0.04482945799827576
542,542525.834925208,0.0009534999262541533,0.011738916975446045,0.0026910840533673763,0.02299933391623199,0.0011077090166509151,0.00013825006317347288,0.0002358750207349658,0.00023908296134322882,542525.875057,0.04013179196044803
543,542525.8750595,0.0008937079692259431,0.011757666943594813,0.002767083002254367,0.02576950006186962,0.0012123340275138617,0.00012908305507153273,0.00023383402731269598,0.000216791988350451,542525.918070375,0.0430108750006184
