,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
408,24168.7230905,0.00124119999964023,0.0010371999997005332,0.007992499999090796,0.06431159999920055,0.002591799999208888,0.0005756999998993706,0.0001965000010386575,0.000342100000125356,24168.8014276,0.07833709999977145
409,24168.8014325,0.001177300000563264,0.0010240999981760979,0.008021400000870926,0.06411540000044624,0.0028572000010171905,0.0006037999992258847,0.00022710000121151097,0.0004107000022486318,24168.8799293,0.07849680000072112
410,24168.8799345,0.001246499999979278,0.0010462999998708256,0.008068300001468742,0.06746760000169161,0.0031425999986822717,0.0006615000020246953,0.00023969999892869964,0.00034610000147949904,24168.9854343,0.1054997999999614
411,24168.9854435,0.0016995000005408656,0.0013767999989795499,0.007032099998468766,0.06244710000100895,0.0029078000006848015,0.0006269000004976988,0.00020180000137770548,0.00032860000283108093,24169.0621162,0.07667269999728887
412,24169.062121,0.0011769999982789159,0.0009752000005391892,0.008698900001036236,0.06352499999775318,0.0027200000004086178,0.0008005000017874409,0.00022990000070421956,0.00037940000038361177,24169.1406868,0.07856580000225222
413,24169.140692,0.0012478999997256324,0.0010082000007969327,0.007985600001120474,0.06300679999912973,0.002794800002448028,0.0006409000015992206,0.0002282999994349666,0.0003738999985216651,24169.2180377,0.07734569999956875
414,24169.2180428,0.0014926999974704813,0.0011541999992914498,0.008259599999291822,0.06328729999950156,0.002174199998989934,0.00048430000242660753,0.00019830000019283034,0.0003276999996160157,24169.2956812,0.07763840000188793
415,24169.2956858,0.0010918000007222872,0.0009720999987621326,0.005939400001807371,0.059818499998073094,0.0021807000011904165,0.0004703999984485563,0.0002103000006172806,0.00032479999936185777,24169.366743,0.07105719999890425
416,24169.366748,0.0011305000007268973,0.0009322000005340669,0.006305300001258729,0.05906890000187559,0.0027806000034615863,0.000577899998461362,0.00025550000282237306,0.00041879999844240956,24169.4382781,0.07153009999819915
417,24169.4382839,0.0012621999994735233,0.0010504999991098884,0.007938599999761209,0.06183479999890551,0.002741799999057548,0.0005643999975291081,0.00024119999943650328,0.00037279999742168,24169.514349,0.07606510000186972
418,24169.514354,0.0013609000016003847,0.0009811000018089544,0.008167899999534711,0.06356349999987287,0.002704400001675822,0.0005448999982036185,0.00023850000070524402,0.0003620999996201135,24169.5923364,0.07798240000192891
419,24169.5923413,0.0012399000006553251,0.0010999000005540438,0.00808080000206246,0.06385070000033011,0.0027768999971158337,0.0006680000005871989,0.0002297000028192997,0.0003555000002961606,24169.6707005,0.07835920000070473
420,24169.6707061,0.001378699998895172,0.001200899998366367,0.007684799998969538,0.06544339999891235,0.002984300001116935,0.000714099998731399,0.0002902000014728401,0.0003955000029236544,24169.7743151,0.10360899999795947
421,24169.774325,0.0011680000025080517,0.0013834000019414816,0.008014200000616256,0.0640053999995871,0.0022448000017902814,0.0004130000015720725,0.0001993000005313661,0.0003457000020716805,24169.8521543,0.07782930000030319
422,24169.8521595,0.00141770000118413,0.0013589000009233132,0.007178099996963283,0.06367189999946277,0.0028710000005958136,0.0005830999980389606,0.00023490000239689834,0.0003519000019878149,24169.9298937,0.07773420000012266
423,24169.9298989,0.0012614000006578863,0.0010062000001198612,0.008006799998838687,0.06510120000166353,0.0031286000012187287,0.000576599999476457,0.00024020000273594633,0.0003682000024127774,24170.0096484,0.07974949999697856
424,24170.0096534,0.001823599999625003,0.0010589999983494636,0.008703000003151828,0.060901500000909436,0.0028668000013567507,0.0006289000011747703,0.00025409999943803996,0.00038529999801539816,24170.0863449,0.07669149999856018
425,24170.0863502,0.0012518999974417966,0.000994199999695411,0.007993499999429332,0.06218790000275476,0.002659400000993628,0.0005458999985421542,0.00023100000180420466,0.00035879999995813705,24170.1626325,0.07628230000045733
426,24170.1626374,0.0012433999982022215,0.001067599998350488,0.008102099996904144,0.06379949999973178,0.0022628000006079674,0.0005687999982910696,0.00023430000146618113,0.0003876999981002882,24170.2403716,0.07773420000012266
427,24170.2403772,0.0012076999992132187,0.0009807000024011359,0.008013800001208438,0.06846149999910267,0.0025167000021610875,0.0005084000003989786,0.00019890000112354755,0.0003366999990248587,24170.3228637,0.0824864999995043
428,24170.3228685,0.0012384000001475215,0.0009927000028255861,0.006067499998607673,0.06295170000157668,0.0025144999999611173,0.000503999999637017,0.0002260999972349964,0.00035959999877377413,24170.3977913,0.07492280000224127
429,24170.3977964,0.001270600001589628,0.0009766000002855435,0.008028500000364147,0.06372299999929965,0.0026190000025962945,0.0005033000015828293,0.00022280000121099874,0.00036109999928157777,24170.4755613,0.07776490000105696
430,24170.4755669,0.0012410999988787808,0.0010476999996171799,0.007976799999596551,0.06696150000061607,0.0026777999992191326,0.0005691999976988882,0.00019770000290009193,0.0003431000004638918,24170.5789146,0.10334769999826676
431,24170.5789236,0.001167000002169516,0.0013555000004998874,0.007754800000839168,0.06292930000199703,0.0027306999982101843,0.0005803999993077014,0.00028789999851142056,0.00041510000301059335,24170.6562142,0.07729060000201571
432,24170.6562204,0.0012882000009994954,0.0010198000018135644,0.007976199998665834,0.06227040000158013,0.002683999999135267,0.0005579999997280538,0.0002339000020583626,0.0003488000002107583,24170.7326603,0.07643989999996847
433,24170.7326654,0.0012035999970976263,0.0010377999969932716,0.008026799998333445,0.06280920000062906,0.0021277000014379155,0.0005028999985370319,0.0001999000014620833,0.0003300000025774352,24170.808951,0.0762856000001193
434,24170.8089555,0.0012126000001444481,0.001006700000289129,0.008120300000882708,0.061317899999266956,0.0022189000010257587,0.0005147999982000329,0.00019829999655485153,0.00031460000172955915,24170.8839085,0.07495299999936833
435,24170.8839132,0.0010985000008076895,0.0008340999993379228,0.006112999999459134,0.061123100000259,0.002681599999050377,0.0006081000028643757,0.00022759999774280004,0.00036440000258153304,24170.9570207,0.07310750000033295
436,24170.9570258,0.0012696999983745627,0.000993399997241795,0.00799110000298242,0.0659176999979536,0.0030957000017224345,0.000707199997123098,0.000234800001635449,0.00035620000198832713,24171.0376479,0.08062210000207415
437,24171.0376529,0.0019027000016649254,0.0011807000009866897,0.008399700000154553,0.06492459999935818,0.0023852000012993813,0.0006887999988975935,0.00024000000121304765,0.00037770000199088827,24171.1178103,0.08015739999973448
438,24171.1178153,0.0012447999979485758,0.0011220000014873222,0.007367599999270169,0.05753510000067763,0.0023800000017217826,0.00051799999710056,0.00019529999917722307,0.00030839999817544594,24171.1885356,0.0707202999983565
439,24171.1885403,0.0012163999999756925,0.0012023000017507002,0.006498900002043229,0.05871529999785707,0.0026251000017509796,0.0006108999987191055,0.00023520000104326755,0.0003676999986055307,24171.260077,0.0715366999975231
440,24171.2600821,0.0012779000026057474,0.0011778000007325318,0.008079100000031758,0.0670934000008856,0.0026593000002321787,0.000490999998874031,0.00025180000011459924,0.0003364000003784895,24171.3649637,0.10488160000022617
441,24171.3649727,0.001202800001919968,0.0014198999997461215,0.008000000001629815,0.06455930000083754,0.0026758999993035104,0.00047649999760324135,0.000231100002565654,0.0003728000010596588,24171.4439699,0.07899719999841182
442,24171.4439748,0.001221300000906922,0.0010318000022380147,0.008062699998845346,0.06365150000056019,0.002778099998977268,0.0005370999970182311,0.00022529999841935933,0.0003570000008039642,24171.5218992,0.07792440000048373
443,24171.5219044,0.0013494000013452023,0.0010092000011354685,0.008033599999180296,0.06345579999833717,0.0027981000021100044,0.0005400999980338383,0.00023060000239638612,0.00035959999877377413,24171.599746,0.07784159999937401
444,24171.5997516,0.0012292999999772292,0.001016500002151588,0.007977900000696536,0.06320399999822257,0.002889400002459297,0.0005367999983718619,0.00023430000146618113,0.00036100000215810724,24171.6772715,0.07751990000178921
445,24171.6772767,0.0012271000014152378,0.0010105000001203734,0.008092299998679664,0.06024019999676966,0.0023995000010472722,0.0004776999994646758,0.00021379999816417694,0.00033819999953266233,24171.7513334,0.07405669999934616
446,24171.7513381,0.0013074000016786158,0.0012473999995563645,0.007279000001290115,0.062934800000221,0.0024178999992727768,0.00043279999954393134,0.00020149999909335747,0.000320099999953527,24171.8275301,0.07619200000044657
447,24171.8275345,0.00110099999801605,0.0009092000000237022,0.006806899997172877,0.06699049999951967,0.0026785999980347697,0.0005149999997229315,0.00027400000180932693,0.0004712000009021722,24171.9073597,0.07982519999859505
448,24171.9073651,0.0013300999999046326,0.0011607999986154027,0.007963100000779377,0.06251470000279369,0.0025342000008095056,0.0005137999978614971,0.0002289000003656838,0.00036249999902793206,24171.9840392,0.0766741000006732
449,24171.9840443,0.0012470999972720165,0.0010647999988577794,0.008144700001139427,0.06355949999851873,0.0028233000011823606,0.00051299999904586,0.00024080000002868474,0.00036810000165132806,24172.0620719,0.07802760000049602
450,24172.0620767,0.0020007999992230907,0.0009764999995240942,0.007953699998324737,0.06726849999904516,0.0023609000018041115,0.0004700999998021871,0.00020530000256258063,0.00031209999724524096,24172.1667485,0.10467179999977816
451,24172.1667583,0.0011897999975190032,0.001449999999749707,0.007647200000064913,0.05901829999857,0.0025691000009828713,0.0005758000006608199,0.00022619999799644575,0.00036589999945135787,24172.2398612,0.07310289999804809
452,24172.2398665,0.0012757000004057772,0.0010248000035062432,0.0064835000011953525,0.06321719999687048,0.0028043999991496094,0.0005971999999019317,0.0002375999974901788,0.00034049999885610305,24172.315907,0.0760405000000901
453,24172.3159118,0.0011898999982804526,0.0009255000004486647,0.008432000002358109,0.06538419999924372,0.002742900000157533,0.0005654999986290932,0.0002297000028192997,0.00036019999970449135,24172.3959646,0.08005279999997583
454,24172.3959699,0.0012115999998059124,0.001135200000135228,0.006751800003257813,0.06177659999957541,0.002764100001513725,0.0006663999993179459,0.00023839999994379468,0.00037169999995967373,24172.4709445,0.07497460000013234
455,24172.4709498,0.0012682000015047379,0.0009788999996089842,0.007941700001538265,0.06249689999822294,0.0026174000013270415,0.0005951999992248602,0.00023609999698237516,0.00037760000122943893,24172.5475201,0.0765702999997302
456,24172.5475252,0.0012494999973569065,0.0009816000019782223,0.007485500002076151,0.06298160000005737,0.0022085000018705614,0.00045850000242353417,0.00018900000213761814,0.00033940000139409676,24172.6234655,0.07594030000109342
457,24172.6234741,0.001532899997982895,0.001365699998132186,0.006883600002765888,0.06723729999794159,0.0027031999998143874,0.0005436999999801628,0.00023519999740528874,0.00039110000216169283,24172.7044271,0.08095300000059069
458,24172.7044322,0.0013404999990598299,0.001450199997634627,0.008593499998823972,0.06310660000235657,0.002951099999336293,0.0006754999994882382,0.00023370000053546391,0.0003729999989445787,24172.7832171,0.07878490000075544
459,24172.7832222,0.0012496999988798052,0.0010029000004578847,0.00776169999880949,0.06372709999777726,0.0028418000001693144,0.0006762000011804048,0.00023660000078962184,0.0003589000007195864,24172.8611381,0.07791590000124415
460,24172.8611432,0.0011905999999726191,0.001326800000242656,0.00824520000242046,0.0670159999972384,0.002984999999171123,0.0006978999990678858,0.00023639999926672317,0.0003586999991966877,24172.9662669,0.10512369999923976
461,24172.9662754,0.0011905000028491486,0.001348000001598848,0.008003800001461059,0.06119810000018333,0.0023254000007000286,0.0005106999997224193,0.00020840000070165843,0.00041030000284081325,24173.0415235,0.0752481000017724
462,24173.0415289,0.0012710000009974465,0.0009648999985074624,0.00791910000043572,0.06320060000143712,0.003175799996824935,0.0006855000028735958,0.00024529999791411683,0.0003685000010591466,24173.1194162,0.0778872999981104
463,24173.1194211,0.002434699999867007,0.0012308999976085033,0.008368099999643164,0.062254399999801535,0.0024282000013045035,0.000567299997783266,0.00019910000264644623,0.0003389999983482994,24173.19729,0.07786889999988489
464,24173.1972946,0.001271700002689613,0.0010010000005422626,0.009004499999718973,0.06182199999966542,0.002240099998743972,0.0004859000000578817,0.00019519999841577373,0.0003333000022394117,24173.273696,0.07640140000148676
465,24173.2737005,0.0014474000017798971,0.0014243999976315536,0.0064770999997563194,0.061997700002393685,0.00275580000015907,0.0005798999991384335,0.00022560000070370734,0.00037479999809875153,24173.3490439,0.07534339999983786
466,24173.3490494,0.001253599999472499,0.0009648000013839919,0.008224600001994986,0.06415170000036596,0.002507799999875715,0.0005220999992161524,0.00024309999935212545,0.00036729999919771217,24173.4275263,0.07847690000198781
467,24173.427531,0.0012113000011595432,0.001010899999528192,0.007006100000580773,0.06370459999743616,0.0024483000015607104,0.0006372999996528961,0.00024649999977555126,0.00033799999800976366,24173.5042022,0.07667120000041905
468,24173.5042073,0.0012121999970986508,0.0009430999998585321,0.008032499998080311,0.06613740000102553,0.002585700000054203,0.0005296000017551705,0.00022539999918080866,0.0003679000001284294,24173.5842985,0.08009120000133407
469,24173.5843035,0.0012305999989621341,0.0009714999978314154,0.008038699997996446,0.060792800002673175,0.0021295000005920883,0.0004704999992100056,0.00018880000061471947,0.00037960000190651044,24173.6585541,0.07425059999877703
470,24173.6585596,0.0014678999978059437,0.0010400000028312206,0.006365100001858082,0.06856150000021444,0.0025483999997959472,0.0005366999976104125,0.00021189999824855477,0.0003226999979233369,24173.7602387,0.1016791000001831
471,24173.76025,0.0012595999978657346,0.0014187999986461364,0.007941500000015367,0.06341969999994035,0.002842500001861481,0.0006018999993102625,0.00024670000129844993,0.0003642999981821049,24173.8384059,0.0781559000024572
472,24173.8384114,0.0012209000014991034,0.0009685999975772575,0.007971499999257503,0.062319600001501385,0.0027549000005819835,0.0005739000007451978,0.00023330000112764537,0.00036890000046696514,24173.9148806,0.07646920000115642
473,24173.9148861,0.0012635999992198776,0.001029999999445863,0.007951899999170564,0.06341160000010859,0.002631600000313483,0.0006240000002435409,0.000229199999012053,0.0005049000028520823,24173.992594,0.07770789999995031
474,24173.9926006,0.0013097000010020565,0.0010405000030004885,0.00799890000052983,0.06290140000055544,0.002054599997791229,0.00047139999878709204,0.00019290000273031183,0.0003329999999550637,24174.068953,0.0763524000030884
475,24174.0689578,0.0012615999985428061,0.0012413000004016794,0.0071169999973790254,0.06207749999884982,0.0030049999986658804,0.0006107000008341856,0.0002473999993526377,0.0003676999986055307,24174.1449446,0.07598680000228342
476,24174.1449499,0.0023073000011208933,0.001076599997759331,0.008849900001223432,0.06468309999763733,0.002719799998885719,0.0006345000001601875,0.00023860000146669336,0.00038560000029974617,24174.2259036,0.08095369999864488
477,24174.2259086,0.001250199999049073,0.0009912000023177825,0.008280999998532934,0.06555369999841787,0.0028454999992391095,0.0006554999999934807,0.0002268999996886123,0.0003575999980967026,24174.3061278,0.08021919999737293
478,24174.3061328,0.001281200002267724,0.001012199998513097,0.008242600000812672,0.06334570000035455,0.0029222999983176123,0.0006375000011757948,0.00023259999943547882,0.0003611000029195566,24174.3842275,0.07809469999847352
479,24174.3842324,0.0012338999986241106,0.0010121000013896264,0.007708699999056989,0.06435039999996661,0.0024831000009726267,0.0005912999986321665,0.00022600000011152588,0.00036560000080498867,24174.4624449,0.07821250000051805
480,24174.4624501,0.0012492000023485161,0.0010097000013047364,0.008057200000621378,0.06670300000041607,0.0031559999988530762,0.0005657999972754624,0.0002426999999443069,0.0003571999986888841,24174.5670536,0.10460349999993923
481,24174.5670621,0.0011913999987882562,0.0013567999994847924,0.007845799998904113,0.06306839999888325,0.0022549000022991095,0.0005582000012509525,0.0002523000002838671,0.00036550000004353933,24174.6440161,0.07695400000011432
482,24174.6440213,0.0012133000018366147,0.0009554999996908009,0.007997600001544924,0.06317759999728878,0.0018272000015713274,0.0005150999968464021,0.00023820000205887482,0.00037150000207475387,24174.720367,0.076345700003003
483,24174.7203719,0.001228699999046512,0.0010954999997920822,0.008082100001047365,0.06278980000206502,0.0028977000001759734,0.0005762000000686385,0.00022430000171880238,0.00035709999792743474,24174.7976814,0.07730950000041048
484,24174.7976867,0.0012344000024313573,0.0009534999990137294,0.00799150000239024,0.0634079000010388,0.006679999998596031,0.0007225000008475035,0.00020029999723192304,0.0003042999996978324,24174.8792677,0.0815809999985504
485,24174.8792723,0.0010953000019071624,0.0009084999983315356,0.005992099999275524,0.05833609999899636,0.002253400001791306,0.0005572000009124167,0.00019130000146105886,0.00032170000122278,24174.9489837,0.06971139999950537
486,24174.9489889,0.001215800002682954,0.0009781000007933471,0.00797739999688929,0.06238209999719402,0.0026529000024311244,0.0006285999988904223,0.00022290000197244808,0.0003761999978451058,24175.0254804,0.07649149999997462
487,24175.0254852,0.0013251000018499326,0.0010795999987749383,0.00806890000239946,0.06697029999850201,0.002194600001530489,0.0005289999971864745,0.0002347999979974702,0.0003665999975055456,24175.1063079,0.08082270000159042
488,24175.1063134,0.0012094999983673915,0.0008954000004450791,0.00785340000220458,0.06453039999905741,0.0029238999995868653,0.0006238999994820915,0.0002449000021442771,0.0003696999992826022,24175.1850232,0.07870980000006966
489,24175.1850285,0.002339300001040101,0.0010164999985136092,0.008487099999911152,0.06300120000014431,0.002126999999745749,0.0004904000015812926,0.00019270000120741315,0.0003386000025784597,24175.2630685,0.07804000000032829
490,24175.2630734,0.0013427999983832706,0.0012894000028609298,0.007480399999622023,0.0636850000009872,0.0025100999991991557,0.0007045999991532881,0.0002579000029072631,0.0003888000028382521,24175.3634515,0.10037809999994352
491,24175.3634587,0.0012241000003996305,0.0012876000000687782,0.008020099998248043,0.06356050000249525,0.002641600000060862,0.0005916999980399851,0.0002313999975740444,0.00037370000063674524,24175.4414481,0.0779893999970227
492,24175.4414534,0.001251499998033978,0.0010223999997833744,0.008263299998361617,0.06521530000100029,0.0026770000004034955,0.0006342000015138183,0.0002303000001120381,0.0003555000002961606,24175.5213659,0.07991250000122818
493,24175.5213713,0.001237500000570435,0.0009787999988475349,0.008002900001883972,0.06069519999800832,0.0028246000001672655,0.000598900001932634,0.0002319999985047616,0.0003741999971680343,24175.5963734,0.07500209999852814
494,24175.5963788,0.0012704000000667293,0.0009849999987636693,0.008015300001716241,0.06172549999973853,0.0023431000008713454,0.000559899999643676,0.0001993000005313661,0.00032139999893843196,24175.6718457,0.07546689999799128
495,24175.6718506,0.0011019999983545858,0.0009099000017158687,0.0061443000013241544,0.06135359999825596,0.0024659999980940484,0.0004982999998901505,0.00019660000180010684,0.0003383999974175822,24175.7449107,0.07306009999956586
496,24175.7449154,0.00112269999954151,0.0008536999994248617,0.006355000001349254,0.06197709999833023,0.002871400000003632,0.0005840000012540258,0.0002272000019729603,0.00035940000088885427,24175.8193316,0.07441620000099647
497,24175.8193366,0.001231099999131402,0.0009753999984241091,0.008077599999523954,0.06368929999734974,0.002667299999302486,0.0006438000018533785,0.0003015000002051238,0.00040069999886327423,24175.897404,0.07806739999796264
498,24175.8974099,0.0012998999991395976,0.0011620000004768372,0.008728500000870554,0.06293659999937518,0.0025577999986126088,0.0004974000003130641,0.00023300000248127617,0.00038549999953829683,24175.9752776,0.07786769999802345
499,24175.975283,0.0013457000022754073,0.0009884999999485444,0.008065400001214584,0.06327320000127656,0.0026133999999728985,0.000629100002697669,0.00022589999935007654,0.0003531000002112705,24176.0528419,0.07755890000044019
500,24176.0528473,0.0012511000022641383,0.0010321999980078544,0.008066800000960939,0.06736620000083349,0.002230099998996593,0.0006953000010980759,0.00025889999960782006,0.00036579999868990853,24176.1542594,0.10141209999710554
501,24176.1542688,0.0011588999986997806,0.0012391999989631586,0.006815400000050431,0.06330439999874216,0.0031841999989410397,0.0007345000012719538,0.00024839999969117343,0.00035629999911179766,24176.2313798,0.07711099999869475
502,24176.2313852,0.002326800000446383,0.0010469999979250133,0.009045800001331372,0.06460930000321241,0.0026849999994738027,0.0005697999986296054,0.0002406999992672354,0.00037620000148308463,24176.3123525,0.08096730000033858
503,24176.3123575,0.001248299999133451,0.0009926999991876073,0.008227199999964796,0.060497700000269106,0.001445500001864275,0.0003775000004679896,0.0002029999996011611,0.00030840000181342475,24176.385706,0.07334850000188453
504,24176.3857107,0.0010801999997056555,0.0012724000007438008,0.008476399998471607,0.06173610000041663,0.002278600000863662,0.0005302999998093583,0.00022809999791206792,0.00034980000054929405,24176.4617194,0.07600869999805582
505,24176.4617244,0.0012850999992224388,0.0012852999971073586,0.0060088999998697545,0.06315089999770862,0.0023785999983374495,0.0005700000001525041,0.00020479999875533395,0.0003053999971598387,24176.5371818,0.07545739999841317
506,24176.5371861,0.001075799998943694,0.0008658999977342319,0.007098199999745702,0.0626096999985748,0.0026587000029394403,0.0007393000014417339,0.00025630000163801014,0.0003786999986914452,24176.612941,0.07575490000090213
507,24176.6129466,0.0012209000014991034,0.0010022999995271675,0.007429099998262245,0.06350810000003548,0.002915100001700921,0.0006689000001642853,0.00023149999833549373,0.0004136000025027897,24176.6904048,0.07745820000127424
508,24176.69041,0.0013540999971155543,0.0011023999977624044,0.00795000000289292,0.062336400002095615,0.0027341999993950594,0.0007905999991635326,0.00022730000273440965,0.00035519999801181257,24176.767328,0.07691800000247895
509,24176.767333,0.0012311999998928513,0.0010014999970735516,0.007901199998741504,0.06263039999976172,0.0023445999977411702,0.0005700000001525041,0.00019439999960013665,0.0003352999992785044,24176.8435966,0.07626359999994747
510,24176.8436015,0.0012859999987995252,0.0012769000022672117,0.006197700000484474,0.06500289999894449,0.002605300000141142,0.00064820000261534,0.0002472000014677178,0.0003321999975014478,24176.9440374,0.1004358999998658
511,24176.944045,0.001219500001752749,0.0014141000028757844,0.007724300001427764,0.061753899997711414,0.0023254000007000286,0.00047930000073392875,0.00020570000197039917,0.0003276999996160157,24177.0195535,0.07550849999825004
512,24177.0195582,0.0010970000002998859,0.0009174000006169081,0.005921399999351706,0.0624418000006699,0.002896800000598887,0.0007020999983069487,0.0002252000012958888,0.00036589999945135787,24177.0942017,0.0746435000000929
513,24177.0942069,0.0013619000019389205,0.0011937999988731463,0.006679800000711111,0.061777499999152496,0.002383799997915048,0.0005205000015848782,0.0001964999974006787,0.0003156000020680949,24177.168688,0.07448110000041197
514,24177.1686929,0.0011207999996258877,0.0009391999992658384,0.005888700001378311,0.061332500001299195,0.003172899996570777,0.0006510000021080486,0.00023599999985890463,0.00036109999928157777,24177.2424593,0.07376640000074985
515,24177.2424646,0.0023184999990917277,0.001189999999041902,0.008614099999249447,0.06375449999904959,0.0029102000007696915,0.0006131000009190757,0.00022730000273440965,0.00035569999818108045,24177.3225075,0.0800429000009899
516,24177.3225127,0.0012520999989646953,0.0009864000021480024,0.009108299997024005,0.06273729999884381,0.002789800000755349,0.0005980999994790182,0.0002396000018052291,0.0003660000002128072,24177.4006481,0.0781353999991552
517,24177.4006532,0.001257299998542294,0.000974599999608472,0.008093399999779649,0.06530329999804962,0.0028308000000834,0.0007595999995828606,0.00023190000138129108,0.0003924000011465978,24177.4805582,0.07990500000232714
518,24177.4805631,0.0014087999988987576,0.0010843999989447184,0.007993499999429332,0.06451379999998608,0.002718499999900814,0.0005750999989686534,0.0002362000013818033,0.00034670000241021626,24177.5596852,0.07912209999994957
519,24177.5596904,0.0011759000008169096,0.000901699997484684,0.006598500000109198,0.062201099997764686,0.0026653999993868638,0.0005984999988868367,0.0002432000001135748,0.0003710999990289565,24177.634519,0.07482859999799985
520,24177.6345244,0.0012291999992157798,0.0010221000011370052,0.007723799997620517,0.0663888000017323,0.0022709999975631945,0.0005877000003238209,0.00020260000019334257,0.00032050000299932435,24177.7374372,0.10291280000092229
521,24177.7374505,0.0011921999976038933,0.0013317000011738855,0.008069600000453647,0.05856020000283024,0.0021577999978035223,0.0005708999997295905,0.00020769999900949188,0.0003188999980920926,24177.809917,0.07246649999797228
522,24177.8099217,0.0013068000007478986,0.0016619000016362406,0.0067115999991074204,0.06236510000235285,0.002285999999003252,0.0005787000009149779,0.00019729999985429458,0.00030590000096708536,24177.8853932,0.07547149999663816
523,24177.8853977,0.0010839999995368998,0.0008422999999311287,0.007958900001540314,0.06281289999969886,0.0028294000003370456,0.0006970000031287782,0.00022329999774228781,0.00036980000004405156,24177.9622828,0.07688509999934467
524,24177.9622878,0.0013928000007581431,0.0011159999994561076,0.008036800001718802,0.06385259999660775,0.0028007000000798143,0.0005330000021785963,0.00024230000053648837,0.0003667999990284443,24178.0406959,0.07840809999834164
525,24178.0407013,0.0013443999996525235,0.0009916999988490716,0.0073488999987603165,0.06034730000101263,0.0025384000000485685,0.0005118000008224044,0.00023850000070524402,0.0003589000007195864,24178.1144525,0.07375120000142488
526,24178.1144577,0.0013269000010041054,0.0010497000002942514,0.008036200000788085,0.06316090000109398,0.0026493000004848,0.0005508000031113625,0.00022899999748915434,0.00036470000122790225,24178.1918899,0.07743219999974826
527,24178.1918948,0.0012841999996453524,0.0010326999981771223,0.0069993000033719,0.06711799999902723,0.003711100001964951,0.0007077999980538152,0.00025070000265259296,0.00040690000241738744,24178.2734794,0.08158460000049672
528,24178.2734843,0.00250429999869084,0.0011783000009017996,0.00902959999802988,0.06362929999886546,0.002363100000366103,0.0005130999998073094,0.0001951000012923032,0.0003055000015592668,24178.3532585,0.07977419999951962
529,24178.3532628,0.001080900001397822,0.0008707999986654613,0.006214600001840154,0.061533299998700386,0.0029366999988269527,0.0006319000021903776,0.00023290000171982683,0.00036360000012791716,24178.4271934,0.07393059999958496
530,24178.4271981,0.0012704999971901998,0.0010552999992796686,0.00811739999699057,0.06640070000139531,0.0028702000017801765,0.0007265999993251171,0.0002347999979974702,0.00035660000139614567,24178.5313472,0.10414910000326927
531,24178.5313583,0.0012431999966793228,0.00145419999898877,0.008050500000535976,0.06451739999829442,0.002328399998077657,0.0005361999974411447,0.00020509999740170315,0.0003079000016441569,24178.6102367,0.07887839999966673
532,24178.6102412,0.001136499999120133,0.0008462000005238224,0.007857000000512926,0.06213740000021062,0.0029166000022087246,0.0006743999983882532,0.00023359999977401458,0.00035879999995813705,24178.6864602,0.0762189999986731
533,24178.6864652,0.0012448000015865546,0.0009909000000334345,0.007965799999510637,0.05976899999950547,0.0023928999980853405,0.0005706000010832213,0.0001979000007850118,0.00032809999902383424,24178.759974,0.07350880000012694
534,24178.7599787,0.0011220999986107927,0.0008818999995128252,0.006735400002071401,0.061710499998298474,0.002959600002213847,0.0007055999994918238,0.0002252000012958888,0.0003772999989450909,24178.8347612,0.07478249999985565
535,24178.8347664,0.001271400000405265,0.0009903999998641666,0.007016899999143789,0.06490889999986393,0.0029221000004326925,0.0006518000009236857,0.00023099999816622585,0.00037850000080652535,24178.9132052,0.07843879999927594
536,24178.9132102,0.0013091000000713393,0.0011162999981024768,0.007545299999037525,0.06253339999966556,0.002871400000003632,0.0005805000000691507,0.00022569999782717787,0.0003682999995362479,24178.9898182,0.07660799999939627
537,24178.9898233,0.001255199997103773,0.0010259000009682495,0.008019599998078775,0.06267470000238973,0.002704099999391474,0.00046350000047823414,0.00022589999935007654,0.0003221000006305985,24179.0665678,0.07674450000195066
538,24179.0665725,0.0013468999968608841,0.0012734000010823365,0.007344800000282703,0.0617789999996603,0.003349099999468308,0.00046329999895533547,0.00019319999773870222,0.00032469999860040843,24179.1427108,0.0761382999990019
539,24179.1427158,0.0011656999995466322,0.0009860999998636544,0.006746799997927155,0.06365249999726075,0.0025520999988657422,0.0005438999978650827,0.00024230000053648837,0.0003584000005503185,24179.2190333,0.07631749999927706
540,24179.2190384,0.0012215000024298206,0.001083000002836343,0.007964399999764282,0.06448500000260537,0.002609499999380205,0.0007506000001740176,0.00040389999776380137,0.0003871000008075498,24179.3216822,0.10264380000080564
541,24179.3216894,0.0021977000033075456,0.001259500000742264,0.007540400001744274,0.06373660000099335,0.002689900000405032,0.000536299998202594,0.00024050000138231553,0.00036750000072061084,24179.400317,0.07862759999989066
542,24179.4003222,0.0012422000036167447,0.0010063000008813106,0.009238800001185155,0.06206259999817121,0.003047599999263184,0.0005156999977771193,0.00023220000002766028,0.0003628000013122801,24179.478093,0.07777080000232672
543,24179.478098,0.00124119999964023,0.000990500000625616,0.008080499999778112,0.062447799999063136,0.0031619000001228414,0.0005806999979540706,0.00022449999960372224,0.0003634000022429973,24179.5552525,0.07715449999886914
