,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
708,23431.8172634,0.0012935000013385434,0.000979599997663172,0.008339799998793751,0.06955999999991036,0.002123499998560874,0.0005711999983759597,0.000276099999609869,0.00032720000308472663,23431.9007949,0.08353150000039022
709,23431.9008004,0.0012460999969334807,0.0009356000009574927,0.008336899998539593,0.06660249999913503,0.0017743999997037463,0.0004391000002215151,0.000253100002737483,0.0003344000033393968,23431.9807769,0.0799765000010666
710,23431.9807818,0.0012846999998146202,0.0009631000029912684,0.00818040000012843,0.06813039999906323,0.001746000001730863,0.0004695999996329192,0.00027070000214735046,0.00029689999792026356,23432.0860729,0.10529110000061337
711,23432.086088,0.001750199997331947,0.0018400999979348853,0.0088603999975021,0.06616810000195983,0.002095800002280157,0.00042549999852781184,0.00030609999885200523,0.00033679999978630804,23432.1679407,0.08185270000103628
712,23432.1679459,0.001823099999455735,0.0009930999985954259,0.00870529999883729,0.06616940000094473,0.00196239999786485,0.00043260000165901147,0.000256800001807278,0.0004592000004777219,23432.2488106,0.08086469999761903
713,23432.2488162,0.0012707999994745478,0.0009479000000283122,0.008327600000484381,0.07248309999704361,0.0015693999994255137,0.0003901999989466276,0.000247800002398435,0.0003000999968207907,23432.334418,0.0856017999976757
714,23432.334423,0.0011172999984410126,0.0008863000002747867,0.0065223999990848824,0.06616869999925257,0.0019701999990502372,0.0004275999999663327,0.000245400002313545,0.0003084999989368953,23432.4122253,0.07780229999843868
715,23432.4122304,0.001288100000238046,0.0009289000008720905,0.008004899998923065,0.06436119999852963,0.0020686000025307294,0.00043870000081369653,0.0002693999995244667,0.0002820999980031047,23432.4899307,0.07770030000028783
716,23432.4899359,0.0012618000000657048,0.0009600999983376823,0.007984199997736141,0.07432250000056229,0.0019780000002356246,0.0004504000025917776,0.00025010000172187574,0.00029179999910411425,23432.5774976,0.08756169999833219
717,23432.5775025,0.0013536999977077357,0.0010569000005489215,0.00858169999992242,0.0693277999998827,0.002001599998038728,0.0004303999994590413,0.0002595999976620078,0.0003135999977530446,23432.660891,0.08338849999927334
718,23432.6608959,0.0012590000005729962,0.0009822000029089395,0.008091799998510396,0.06389819999822066,0.0020433999998203944,0.00044800000250688754,0.0002550999997765757,0.0003400999994482845,23432.7382811,0.077385199998389
719,23432.738286,0.0012903000024380162,0.0009527999973215628,0.008002200000191806,0.06858650000140187,0.0019334000025992282,0.0004565999988699332,0.00024869999833754264,0.0003304999991087243,23432.8201387,0.08185270000103628
720,23432.820144,0.0013667000021087006,0.0011578000012377743,0.008131399998092093,0.0718535999985761,0.0024503999993612524,0.0004112999995413702,0.0002646000029926654,0.000269199998001568,23432.9293231,0.10917909999989206
721,23432.9293335,0.0011860999984492082,0.0014537999995809514,0.008206300000892952,0.06272600000011153,0.0018477000012353528,0.00037399999928311445,0.00031149999995250255,0.0003088999983447138,23433.0058073,0.0764737999998033
722,23433.0058122,0.0012459999998100102,0.0009357000017189421,0.007779899999150075,0.06193600000187871,0.001990100001421524,0.0004298999992897734,0.00024910000138334,0.0003350000006321352,23433.0807685,0.0749562999990303
723,23433.0807733,0.0012941000022692606,0.0009591999987605959,0.007047200000670273,0.07536339999933261,0.0019924999978684355,0.0004358000005595386,0.0002592000018921681,0.00036700000055134296,23433.1685516,0.08777829999962705
724,23433.1685567,0.0014064000024518464,0.0012008000012428965,0.009630899996409426,0.07575209999777144,0.0021975999989081174,0.0004005999981018249,0.0002477000016369857,0.00029830000130459666,23433.2597446,0.09118790000138688
725,23433.2597498,0.0017767999997886363,0.0009512999968137592,0.008131300000968622,0.06270339999900898,0.0018333000007260125,0.00040889999945648015,0.00024290000146720558,0.0003150000011373777,23433.3361647,0.07641489999878104
726,23433.33617,0.0013745999967795797,0.0010599000015645288,0.008143200000631623,0.06353259999741567,0.002040700001089135,0.00043120000191265717,0.0002750999992713332,0.00035829999978886917,23433.4135255,0.07735550000143121
727,23433.4135318,0.0012495000009948853,0.0009368000028189272,0.008129800000460818,0.06566509999902337,0.0019095999996352475,0.00040920000174082816,0.00029879999783588573,0.000280100000964012,23433.4924745,0.07894269999815151
728,23433.4924796,0.0010895000013988465,0.0007839999998395797,0.006693800001812633,0.06573919999937061,0.0015237000006891321,0.0003543999991961755,0.00025520000053802505,0.0002822999995260034,23433.5692611,0.07678149999992456
729,23433.5692662,0.0012257000016688835,0.0010054000013042241,0.007840900001610862,0.06348500000240165,0.0017323000029136892,0.00038389999826904386,0.00023919999875943176,0.0003010000000358559,23433.6455438,0.076277600001049
730,23433.6455487,0.0012489999971876387,0.0009379000002809335,0.008179200001904974,0.0669491000007838,0.0017034999982570298,0.0004369999987829942,0.0004138000003877096,0.0003606999998737592,23433.7491651,0.10361639999973704
731,23433.7491773,0.001512499999080319,0.0014089999967836775,0.008241100000304868,0.06719739999971353,0.0018877000002248678,0.00048690000039641745,0.00027430000045569614,0.0003802999999606982,23433.8306275,0.08145019999938086
732,23433.8306332,0.0015333000010286923,0.0010302000009687617,0.00819709999996121,0.08116919999883976,0.002505700002075173,0.00050060000285157,0.0002823000031639822,0.00038380000114557333,23433.9263036,0.09567040000183624
733,23433.9263106,0.0014331999991554767,0.0010597000000416301,0.009400599999935366,0.07726419999744394,0.002050200000667246,0.000596500001847744,0.0002953999974124599,0.00043390000064391643,23434.0189155,0.09260490000087884
734,23434.0189229,0.001533500002551591,0.001098100001399871,0.009469399999943562,0.07188070000120206,0.001756600002408959,0.0005181999986234587,0.0003085999996983446,0.00040720000106375664,23434.1059619,0.0870390000018233
735,23434.1059676,0.0014685999994981103,0.0009357000017189421,0.008051999997405801,0.07997539999996661,0.0021966000022075605,0.000565199999982724,0.00028870000096503645,0.00035630000274977647,23434.1998597,0.09389209999790182
736,23434.1998646,0.0017965000006370246,0.0009558999990986194,0.00947950000045239,0.07090339999922435,0.0017140999989351258,0.00039930000275489874,0.00024979999943752773,0.0004528999998001382,23434.2858961,0.08603149999908055
737,23434.2859035,0.0015420999989146367,0.0010962999986077193,0.009060200001840713,0.0653139000023657,0.0017178000016428996,0.0003720999993674923,0.00023080000028130598,0.00034280000181752257,23434.3656418,0.07973829999900772
738,23434.3656467,0.0012565999968501274,0.0009430999998585321,0.008281099999294383,0.06514030000107596,0.0017434000001230743,0.0003754999997909181,0.000229199999012053,0.00036389999877428636,23434.4442027,0.07855600000038976
739,23434.4442078,0.001249400000233436,0.0009572000017215032,0.00798410000061267,0.05933109999750741,0.001472500000090804,0.00033030000122380443,0.00019880000036209822,0.0003079999987676274,23434.5160827,0.07187490000069374
740,23434.5160868,0.0011250999996264,0.0008454999988316558,0.006530800001200987,0.06479720000061207,0.0014816000002610963,0.00036130000080447644,0.0001917000008688774,0.0003015000002051238,23434.612949,0.09686220000003232
741,23434.6129577,0.0012109999988751952,0.0014459000012720935,0.0078084000015223864,0.06043320000026142,0.001788900000974536,0.0003868000021611806,0.00023099999816622585,0.0003680000008898787,23434.6866843,0.07372659999964526
742,23434.686689,0.0013022999992244877,0.0009981000002881046,0.008202299999538809,0.06344059999901219,0.001868899998953566,0.00037460000021383166,0.00020180000137770548,0.00030419999893638305,23434.7634315,0.07674250000127358
743,23434.7634357,0.0011176000007253606,0.0007914000016171485,0.005948499998339685,0.06352749999859952,0.0017998000002990011,0.00041560000317986123,0.00023799999689799733,0.00035820000266539864,23434.8376917,0.07425599999987753
744,23434.8376965,0.0012777000010828488,0.0009252000018022954,0.007916899998235749,0.06156589999955031,0.001607099999091588,0.00034919999961857684,0.00019560000146157108,0.00032950000240816735,23434.9119197,0.07422320000114269
745,23434.911924,0.0011693999986164272,0.0008139999990817159,0.0059481999996933155,0.0610480000032112,0.002021600001171464,0.0004907000002276618,0.0002488999998604413,0.0002902000014728401,23434.9840248,0.07210080000004382
746,23434.9840297,0.0012330999998084735,0.0009316000032413285,0.00820929999827058,0.068466199998511,0.002028999999311054,0.0004859000000578817,0.0002466000005370006,0.00030590000096708536,23435.0660297,0.0819999999985157
747,23435.0660349,0.0012466000007407274,0.000939599998673657,0.0081222999979218,0.06433850000030361,0.0020608999984688126,0.00045930000123917125,0.00025300000197603367,0.00027440000121714547,23435.1438031,0.07776820000071893
748,23435.1438085,0.0012186000021756627,0.0009778999992704485,0.008256600001914194,0.0662744000001112,0.0024075000001175795,0.00048009999954956584,0.00026219999926979654,0.0003673999999591615,23435.2241267,0.08031819999814616
749,23435.2241319,0.002148800002032658,0.0011587000008148607,0.006741100001818268,0.06406240000069374,0.0020355000015115365,0.0004092999988642987,0.0002447000006213784,0.0002946999993582722,23435.3012948,0.07716290000098525
750,23435.3012996,0.001447299997380469,0.0009468999996897765,0.008550800001103198,0.06633520000104909,0.0019095999996352475,0.0004085000000486616,0.00032279999868478626,0.00031149999995250255,23435.4048506,0.10355100000015227
751,23435.4048602,0.0013189999990572687,0.0015218999978969805,0.00822379999954137,0.06491819999791915,0.0020077000008313917,0.0004394999996293336,0.0003297000002930872,0.0002829000004567206,23435.4841364,0.07927619999827584
752,23435.4841424,0.001248100001248531,0.0008052000011957716,0.0072505999996792525,0.06375699999989592,0.0019481000017549377,0.0004229000005580019,0.000247800002398435,0.0003223000021534972,23435.5601983,0.07605590000093798
753,23435.5602029,0.001273999998375075,0.0009274000003642868,0.007575799998448929,0.06336229999942589,0.001941499998793006,0.000420000000303844,0.00023850000070524402,0.000305800000205636,23435.6362984,0.07609550000051968
754,23435.6363033,0.0012581999981193803,0.0009298000004491769,0.007750400000077207,0.06274230000053649,0.0018379000030108728,0.00044949999937671237,0.00029579999682027847,0.00029269999868120067,23435.7119255,0.07562219999817898
755,23435.7119305,0.0011763000002247281,0.0008211999993363861,0.005955000000540167,0.06236039999930654,0.001909200000227429,0.0004305000002204906,0.00026699999943957664,0.00028419999944162555,23435.7851865,0.0732559999996738
756,23435.7851908,0.0013104999998176936,0.0011501999979373068,0.008264000000053784,0.06445259999964037,0.0018760999992082361,0.00042670000038924627,0.00025970000206143595,0.0002982000005431473,23435.8632843,0.07809350000025006
757,23435.8632895,0.0012150000002293382,0.0009233000018866733,0.007903800000349293,0.06535720000101719,0.0024367000005440786,0.0005704000031983014,0.0003077000001212582,0.000310799998260336,23435.9423898,0.07910029999766266
758,23435.942395,0.0012343999987933785,0.0009678000023995992,0.007936999998491956,0.06455089999872143,0.0019352999988768715,0.00042810000013560057,0.0002496999986760784,0.00031510000189882703,23436.020069,0.07767400000011548
759,23436.0200739,0.0012534999987110496,0.0009551000002829824,0.008799399998679291,0.06375520000074175,0.0017919999991136137,0.00040520000038668513,0.0002571000004536472,0.00029910000012023374,23436.0976477,0.0775738000011188
760,23436.0976525,0.0012148999994678888,0.0009309999986726325,0.007958199999848148,0.06617720000213012,0.0016110999968077522,0.00045759999920846894,0.0002720000011322554,0.00027829999817186035,23436.1996556,0.10200310000072932
761,23436.1996701,0.001197199999296572,0.0013847000009263866,0.008229499999288237,0.06367529999988619,0.001939899997523753,0.00043139999979757704,0.0003488000002107583,0.00031550000130664557,23436.2772719,0.07760179999968386
762,23436.2772779,0.0017603999986022245,0.001406800001859665,0.008064800000283867,0.06354619999910938,0.0019127000014123041,0.0004000000008090865,0.0002457999980833847,0.00029410000206553377,23436.3549612,0.0776832999981707
763,23436.3549664,0.001211499999044463,0.0007932000007713214,0.006529299997055205,0.062019799999688985,0.0014991999996709637,0.00036469999758992344,0.00025779999850783497,0.0002821000016410835,23436.42799,0.07302360000176122
764,23436.4279952,0.0013016999982937705,0.0013894000003347173,0.007993499999429332,0.06404269999984535,0.0018823999998858199,0.0004112999995413702,0.0002555999999458436,0.0003146999988530297,23436.5057805,0.07778529999995953
765,23436.5057858,0.0012432999974407721,0.0009721000024001114,0.00811969999995199,0.06385130000126082,0.001854900001490023,0.00042670000038924627,0.0002542999973229598,0.00030330000299727544,23436.5828623,0.07707650000156718
766,23436.5828679,0.001229800000146497,0.0009198000007017981,0.007945499997731531,0.06090330000006361,0.0017785999989428092,0.00043759999971371144,0.0002457000009599142,0.00032560000181547366,23436.6567059,0.07383800000025076
767,23436.6567138,0.0014929999997548293,0.0010256000023218803,0.007997199998499127,0.06603549999999814,0.00181460000021616,0.0004216999986965675,0.00023809999765944667,0.0002992000008816831,23436.7360973,0.07938350000040373
768,23436.7361025,0.0012564999997266568,0.0009377999995194841,0.0074671000002126675,0.0657178000001295,0.0015109999985725153,0.0003488000002107583,0.0002562000008765608,0.00029090000316500664,23436.8139485,0.07784600000013597
769,23436.8139535,0.0012334000020928215,0.0009270000009564683,0.00795759999891743,0.06336480000027223,0.0018142000008083414,0.0004800000024260953,0.0002694000031624455,0.0003255000010540243,23436.8903873,0.07643380000081379
770,23436.8903925,0.0015090000015334226,0.0010284999989380594,0.00788509999983944,0.06596019999778946,0.001983599999221042,0.00045619999946211465,0.00026530000104685314,0.00033679999978630804,23436.9929423,0.10254979999808711
771,23436.9929527,0.0012292999999772292,0.0013872999988961965,0.007724500002950663,0.06264679999731015,0.002081200000247918,0.0004184000026725698,0.00023820000205887482,0.0003082999974139966,23437.0690468,0.07609410000077332
772,23437.069052,0.0012401999993016943,0.0009389000006194692,0.00819229999979143,0.06277659999977914,0.0016606999997748062,0.00035599999682744965,0.0002534000013838522,0.0003006000006280374,23437.1448324,0.07578040000225883
773,23437.1448368,0.0014078000021982007,0.001141799999459181,0.007340099997236393,0.07490889999826322,0.001989199998206459,0.00041620000047259964,0.00024730000222916715,0.0003120000001217704,23437.2326531,0.08781630000157747
774,23437.2326584,0.0012415999990480486,0.0009429000019736122,0.007969000002049142,0.06427360000088811,0.0025083999971684534,0.00042750000284286216,0.00026700000307755545,0.00032160000046133064,23437.3106708,0.07801240000117105
775,23437.3106761,0.0017668000000412576,0.0009390999985043891,0.008118699999613455,0.06244270000024699,0.001940199999808101,0.00044830000115325674,0.0002826999989338219,0.00038330000097630545,23437.3870538,0.07637769999928423
776,23437.3870597,0.0014005999983055517,0.001131500001065433,0.008719999997993,0.06341249999968568,0.001817800002754666,0.00043390000064391643,0.000265800001216121,0.0003260000012232922,23437.4646213,0.07756160000280943
777,23437.4646266,0.001295800000661984,0.0009486000017204788,0.0075400000023364555,0.06587650000074063,0.001842699999542674,0.00040869999793358147,0.00026200000138487667,0.00030929999775253236,23437.5432949,0.07866829999693437
778,23437.5432999,0.0012635000020964071,0.0009319999990111683,0.007949200000439305,0.06402569999772822,0.0016475000011269003,0.0003906999991158955,0.00024979999943752773,0.0003221000006305985,23437.6201314,0.07683149999866146
779,23437.6201365,0.0012611999991349876,0.0009441000001970679,0.00814860000173212,0.06259240000144928,0.0016603999974904582,0.000416300001234049,0.000248799999098992,0.000316099998599384,23437.6957763,0.07563979999758885
780,23437.6957815,0.0012309999983699527,0.0009580000005371403,0.007987900000443915,0.0669956000019738,0.0016671000012138393,0.0005143000016687438,0.0002764999990176875,0.0002674999996088445,23437.7964819,0.10070040000209701
781,23437.7964924,0.0012057999992975965,0.001427000002877321,0.007426899999700254,0.06346880000273813,0.001499300000432413,0.00042779999785125256,0.00021259999994072132,0.0002961999998660758,23437.8725019,0.07600950000050943
782,23437.8725063,0.0012089999981981236,0.0009442000009585172,0.00807630000053905,0.06376489999820478,0.001658799999859184,0.0004422000019985717,0.00024139999732142314,0.00031260000105248764,23437.9492065,0.07670020000296063
783,23437.9492117,0.0012389000003167894,0.0009424000018043444,0.007992700000613695,0.06277530000079423,0.001798699999199016,0.0005231999966781586,0.0002466000005370006,0.00031259999741450883,23438.0251013,0.07588960000066436
784,23438.025106,0.001430100001016399,0.0009948000006261282,0.007945800000015879,0.06360700000004726,0.0014866999990772456,0.0003501999999571126,0.00019020000036107376,0.00034130000130971894,23438.1014949,0.07638889999725507
785,23438.1014993,0.0013316000004124362,0.0010056000028271228,0.007712099999480415,0.06091459999879589,0.001834500002587447,0.0003570000008039642,0.0002333999982511159,0.0003660000002128072,23438.1753047,0.07380539999940083
786,23438.1753096,0.001292100001592189,0.0009647000006225426,0.007979199999681441,0.06284360000063316,0.0018898999987868592,0.0003916000023309607,0.00022479999825009145,0.00037370000063674524,23438.2513194,0.0760097999991558
787,23438.2513243,0.0012459999998100102,0.0009308999979111832,0.0074027000009664334,0.0666044999998121,0.0024052000007941388,0.00046889999794075266,0.00025580000146874227,0.00036610000097425655,23438.3310696,0.07974530000137747
788,23438.3310747,0.0019128000021737535,0.001038500002323417,0.008686500001203967,0.062491299999237526,0.0015877000005275477,0.000351400001818547,0.0002303000001120381,0.0003473999968264252,23438.4077683,0.0766935999999987
789,23438.4077727,0.0014186000007612165,0.0016042999995988794,0.008828099998936523,0.06517470000108005,0.002021000000240747,0.00042440000106580555,0.00023010000222711824,0.00037059999885968864,23438.4879004,0.08012769999913871
790,23438.4879054,0.0012610000012500677,0.0010261000024911482,0.007854699997551506,0.06659329999820329,0.0020808000008400995,0.0003772000018216204,0.00019809999866993167,0.0002958999975817278,23438.5889273,0.10102189999815891
791,23438.5889366,0.0012354999998933636,0.001410000000760192,0.006863700000394601,0.05726950000098441,0.0015270999974745791,0.00033429999893996865,0.00019909999900846742,0.00034579999919515103,23438.6581714,0.0692347999975027
792,23438.658176,0.0011730999976862222,0.0008831000013742596,0.008069899999100016,0.06272370000078809,0.0019790000005741604,0.00041290000081062317,0.00022429999808082357,0.0003680000008898787,23438.7340599,0.07588390000091749
793,23438.7340649,0.0012645999995584134,0.0009319000018876977,0.00814860000173212,0.06236969999736175,0.0020608999984688126,0.00042690000191214494,0.0002625999986776151,0.00039479999759350903,23438.8099799,0.07591500000125961
794,23438.8099849,0.0013636999974551145,0.000985999999102205,0.007485599999199621,0.06374529999811784,0.0020182000007480383,0.0004239999980200082,0.0002220999995188322,0.00036270000055083074,23438.8866506,0.07666570000219508
795,23438.8866556,0.0012729000009130687,0.0009189000011247117,0.007544700001744786,0.06421509999927366,0.0020076000000699423,0.00039900000047055073,0.0002310999989276752,0.0003677000022435095,23438.963671,0.07701540000198293
796,23438.9636755,0.001250199999049073,0.0009501999993517529,0.007943399999930989,0.06336059999739518,0.0018939999972644728,0.0003988999997091014,0.00023220000002766028,0.00038049999784561805,23439.0401435,0.07646799999929499
797,23439.0401484,0.0012567000012495555,0.0009356000009574927,0.007883899997978006,0.06891120000000228,0.0019318000013299752,0.00046269999802461825,0.0002649000016390346,0.000303700002405094,23439.1221676,0.08201919999919483
798,23439.1221725,0.0012561000003188383,0.000936699998419499,0.008120399998006178,0.06327750000127708,0.001762599997164216,0.00042860000030486844,0.0002500000009604264,0.0003096000000368804,23439.1985721,0.07639959999869461
799,23439.1985768,0.0012392000026011374,0.0009250999974028673,0.007333999998081708,0.06268590000036056,0.0017026000023179222,0.0004050999996252358,0.0002418000003672205,0.0003502000035950914,23439.2735192,0.07494239999869023
800,23439.2735246,0.0012395000012475066,0.0009387999998580199,0.00820459999886225,0.06559619999825372,0.0018430999989504926,0.00044919999709236436,0.0002587000017229002,0.00029830000130459666,23439.374929,0.10140440000031958
801,23439.3749411,0.0016924000010476448,0.0015668999985791743,0.006670099999610102,0.05962010000075679,0.001845100003265543,0.00042609999945852906,0.00024869999833754264,0.0003036999987671152,23439.4473759,0.07243480000033742
802,23439.4473809,0.0012438999983714893,0.000940699999773642,0.00863010000102804,0.062193800000386545,0.001588600000104634,0.0003756000005523674,0.0002575999969849363,0.00030899999910616316,23439.522979,0.07559810000020661
803,23439.5229843,0.0012675999969360419,0.0013961000004201196,0.00809550000121817,0.06305499999871245,0.001826499999879161,0.00041989999954239465,0.00024950000079115853,0.00028759999986505136,23439.5997821,0.07679779999671155
804,23439.5997876,0.0012282999996386934,0.0009335999966424424,0.007958399997733068,0.06190490000153659,0.0017484999989392236,0.0003939000016544014,0.00024330000087502412,0.0003207000008842442,23439.6745686,0.07478099999934784
805,23439.6745736,0.0012409999981173314,0.0009386999990965705,0.008111699997243704,0.06258759999764152,0.0018259000025864225,0.0004380999998829793,0.0002461000003677327,0.0003236999982618727,23439.7503365,0.07576289999997243
806,23439.7503413,0.001357799999823328,0.0009420999995199963,0.007850000001781154,0.06308519999947748,0.0019245999974373262,0.0004774999979417771,0.00023639999926672317,0.0003630999999586493,23439.8266393,0.07629799999995157
807,23439.8266444,0.00170810000054189,0.00134529999922961,0.006154999999125721,0.06431999999767868,0.0018992000004800502,0.00048459999743499793,0.0002445999998599291,0.000356700002157595,23439.9032124,0.07656800000040676
808,23439.9032177,0.0013050000015937258,0.0009271000017179176,0.007968899997649714,0.0628510999995342,0.0019388000000617467,0.00041880000208038837,0.0002720000011322554,0.00031910000325297005,23439.9792809,0.07606319999831612
809,23439.9792859,0.0012406000023474917,0.0009452999984205235,0.007864199997129617,0.063336100000015,0.001793700001144316,0.00038779999886173755,0.00026419999994686805,0.0003049000006285496,23440.0554758,0.07618989999900805
810,23440.055481,0.001252600002771942,0.0009311000030720606,0.008486399998218985,0.06495689999792376,0.0015084000006027054,0.0004349999981059227,0.0002572999983385671,0.00028200000087963417,23440.1562062,0.10072520000176155
811,23440.1562168,0.001177600002847612,0.001447599999664817,0.007963299998664297,0.06244460000016261,0.0017862000022432767,0.00038100000165286474,0.0002443000012135599,0.00030949999927543104,23440.2320238,0.07580700000107754
812,23440.2320286,0.0012962999971932732,0.0011372000008122995,0.008241600000474136,0.06379149999702349,0.0013617000004160218,0.0003618000009737443,0.0003603000004659407,0.0002882000007957686,23440.3089411,0.076912500000617
813,23440.3089469,0.0011539000006450806,0.0010743999991973396,0.008246699999290286,0.06550419999985024,0.0018584999997983687,0.000473000000056345,0.0002611999989312608,0.000301799998851493,23440.3878761,0.07892920000085724
814,23440.3878806,0.0018001999997068197,0.0011187999989488162,0.008368099999643164,0.06718810000165831,0.0017205000003741588,0.00040300000182469375,0.00024530000155209564,0.0003102000009675976,23440.4690847,0.08120409999901312
815,23440.4690901,0.0012625000017578714,0.0009308999979111832,0.008110499999020249,0.06208190000324976,0.001646900000196183,0.00039509999987785704,0.00023860000146669336,0.00030609999885200523,23440.5441224,0.07503229999929317
816,23440.5441277,0.0014597000008507166,0.0011038000011467375,0.008079999999608845,0.06360359999962384,0.001392199999827426,0.0003522000006341841,0.0002426999999443069,0.00029489999724319205,23440.6208008,0.07667310000033467
817,23440.6208057,0.001449699997465359,0.0013751999977102969,0.007938600003399188,0.07011300000158371,0.00170810000054189,0.00040689999877940863,0.00023739999960525893,0.0002857999970728997,23440.7043847,0.08357899999828078
818,23440.7043897,0.0012206000028527342,0.0009422000002814457,0.008104900000034831,0.06562019999910262,0.0018286999984411523,0.00040240000089397654,0.0002523000002838671,0.00028480000037234277,23440.7831114,0.07872169999973266
819,23440.7831165,0.0012304000010772143,0.0009260000006179325,0.007909799998742528,0.06542289999924833,0.001767699999618344,0.0004501999974309001,0.0002514000007067807,0.00030499999775202014,23440.8614423,0.07832580000103917
820,23440.8614471,0.0014467000000877306,0.0010194999995292164,0.007870000001275912,0.06495830000130809,0.001473799999075709,0.00047650000124122016,0.00028980000206502154,0.00033459999758633785,23440.9615088,0.10006169999905978
821,23440.9615176,0.0014504000027955044,0.0014425000008486677,0.005950099999608938,0.05902100000093924,0.0018290000007255003,0.00043260000165901147,0.0002502999996067956,0.00029969999741297215,23441.0322715,0.07075389999954496
822,23441.0322767,0.0012309999983699527,0.0009429000019736122,0.00790219999908004,0.06379890000243904,0.001677299998846138,0.00041590000182623044,0.0002494000000297092,0.0003174999983457383,23441.1088724,0.07659570000032545
823,23441.1088769,0.00124379999761004,0.0009371999985887669,0.008124800002406118,0.06324790000144276,0.0014348000004247297,0.00034190000224043615,0.00026369999977760017,0.00030049999986658804,23441.1848326,0.07595569999830332
824,23441.1848374,0.0012480000004870817,0.0009319000018876977,0.007907799998065457,0.06230589999904623,0.0018459999992046505,0.00037800000063725747,0.0002432000001135748,0.00026960000104736537,23441.2600204,0.075183000000834
825,23441.2600248,0.0012977000005776063,0.0009393000000272878,0.008297099997434998,0.06494060000113677,0.00236610000138171,0.0004970999980287161,0.00035260000004200265,0.00029680000079679303,23441.3391015,0.07907669999985956
826,23441.339107,0.0012615000014193356,0.000930599999264814,0.008125000000291038,0.06561579999834066,0.002737799997703405,0.0005158000021765474,0.00033599999733269215,0.0003065999990212731,23441.4190251,0.0799181000002136
827,23441.4190304,0.0017413999994460028,0.0009443999988434371,0.008244799999374663,0.06502240000190795,0.0026709000012488104,0.00047139999878709204,0.0002533000006224029,0.0002855000020645093,23441.4987284,0.07969800000137184
828,23441.4987332,0.0012341000001470093,0.0009515000019746367,0.008476899998640874,0.0642520000001241,0.0016642000009596813,0.00045899999895482324,0.00024019999909796752,0.00030340000012074597,23441.5763649,0.07763170000180253
829,23441.5763698,0.0012995999968552496,0.000932999999349704,0.008312900001328671,0.06306109999786713,0.0016177999968931545,0.0005765000023529865,0.00026140000045415945,0.0002930000009655487,23441.6528603,0.07649049999963609
830,23441.652865,0.0011961000018345658,0.0009673999993538018,0.007949799997732043,0.06427930000063498,0.0013414999993983656,0.0005787000009149779,0.00034779999987222254,0.00033599999733269215,23441.7523189,0.09945389999847976
831,23441.7523283,0.0012112000003980938,0.0013905000014347024,0.007417000000714324,0.06268629999976838,0.0017898000005516224,0.0005160000000614673,0.0002447000006213784,0.0003194999990228098,23441.8279688,0.07564049999928102
832,23441.8279739,0.0013144000004103873,0.0009484000001975801,0.007988400000613183,0.06933800000115298,0.0020041999996465165,0.0004917000005661976,0.000278499999694759,0.00034869999944930896,23441.9107409,0.08276699999987613
833,23441.910746,0.0013722000003326684,0.0009927999999490567,0.008683899999596179,0.0746261999993294,0.00220890000127838,0.0005248000015853904,0.000296499998512445,0.00036420000105863437,23441.9998803,0.08913430000029621
834,23441.9998856,0.0014577999972971156,0.0010839999995368998,0.00796249999984866,0.06265520000306424,0.001535799998237053,0.00043250000089756213,0.00037929999962216243,0.00030950000291340984,23442.0757787,0.07589310000184923
835,23442.0757846,0.001289099996938603,0.0007923999983177055,0.006698800003505312,0.06100399999922956,0.001931200000399258,0.00043339999683666974,0.0002516000022296794,0.00030020000122021884,23442.1485388,0.07275419999859878
836,23442.1485436,0.001432199998816941,0.0009664999997767154,0.008002599999599624,0.06542970000009518,0.0019482999996398576,0.00046749999819439836,0.00024080000002868474,0.00031519999902229756,23442.2274053,0.07886169999983395
837,23442.2274098,0.0012812999993911944,0.0013426999976218212,0.0063905000024533365,0.06745199999932083,0.0019258000029367395,0.0004332000025897287,0.0002420999990135897,0.00029429999995045364,23442.3068247,0.07941489999939222
838,23442.3068308,0.0012619999979506247,0.0009327000007033348,0.008024199996725656,0.0644124999998894,0.0019107999978587031,0.0004564000009850133,0.0002550999997765757,0.00031540000054519624,23442.384449,0.07761820000087027
839,23442.3844538,0.0012242000011610799,0.0009234999997715931,0.007902299999841489,0.06416619999799877,0.0027809000021079555,0.0004838999993808102,0.0002516999993531499,0.00032080000164569356,23442.4625662,0.07811239999864483
840,23442.4625713,0.0017866999987745658,0.0010701999999582767,0.008533799998986069,0.06727980000141542,0.001792099999875063,0.0004429000000527594,0.00026960000104736537,0.00028870000096503645,23442.5672642,0.1046929000003729
841,23442.5672754,0.0012610999983735383,0.0014309999969555065,0.008172599998943042,0.062474999998812564,0.0019340999970154371,0.0004429000000527594,0.0002389999972365331,0.00030920000062906183,23442.6435923,0.07631689999834634
842,23442.6435973,0.0012509999978647102,0.0009334000023955014,0.008202699998946628,0.06466849999924307,0.0027077000013377983,0.0004934999997203704,0.0002365000000281725,0.0002930999980890192,23442.7225187,0.07892139999967185
843,23442.7225235,0.001227700002345955,0.0009401999996043742,0.008264000000053784,0.06252759999915725,0.002326800000446383,0.0004332999997131992,0.0003329999999550637,0.0003214999996998813,23442.7989998,0.07647630000064964
