,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
408,17927.3273665,0.0013603000006696675,0.0014140999992378056,0.008129999998345738,0.07119190000230446,0.0035539000018616207,0.0005554000017582439,0.00026679999791667797,0.000406000002840301,17927.4585625,0.13119599999845377
409,17927.4585732,0.0013107999984640628,0.0016610999991826247,0.008351500000571832,0.07073250000030384,0.0028904999999213032,0.0005246000000624917,0.00025180000011459924,0.0003407000003790017,17927.5894114,0.13083819999883417
410,17927.5894213,0.0012150000002293382,0.0014514000031340402,0.00823849999869708,0.07017459999769926,0.0038157999988470692,0.0005041999975219369,0.00023499999952036887,0.00034279999817954376,17927.7207119,0.13129060000210302
411,17927.7207223,0.002302400000189664,0.0012423000007402152,0.007129599998734193,0.06791090000115219,0.0039017000017338432,0.0005456999970192555,0.00029269999868120067,0.0002935999982582871,17927.8485909,0.12786860000051092
412,17927.8486021,0.0012396999991324265,0.00149049999890849,0.009096300000237534,0.06670529999973951,0.0021024999987275805,0.00040670000089448877,0.00028170000223326497,0.00029320000248844735,17927.974069,0.12546690000090166
413,17927.9740787,0.0012768000015057623,0.0013494999984686729,0.007793699998728698,0.06576429999768152,0.0019869999996444676,0.00041479999708826654,0.0002769999991869554,0.00030640000113635324,17928.0926619,0.11858319999737432
414,17928.0926741,0.0013050000015937258,0.0015440999995917082,0.00821199999700184,0.07039049999730196,0.0017657000025792513,0.0005390000005718321,0.0002666000000317581,0.00028949999978067353,17928.2181604,0.1254862999994657
415,17928.2181692,0.001323299999057781,0.0015503000031458214,0.008405900000070687,0.06501899999784655,0.0020235000010870863,0.000418399999034591,0.0002719000003708061,0.0002955999989353586,17928.3411184,0.12294919999840204
416,17928.3411325,0.0010747000014816877,0.0012982000007468741,0.008401300001423806,0.06599849999838625,0.0019296999998914544,0.00041199999759555794,0.0002432000001135748,0.000305800000205636,17928.4640158,0.122883299998648
417,17928.4640258,0.0011432999999669846,0.0014139999984763563,0.008021500001632376,0.06429280000156723,0.0018275000002176967,0.000503999999637017,0.0002558999985922128,0.00031600000147591345,17928.5849725,0.12094670000078622
418,17928.5849801,0.0012043999995512422,0.0013064999984635506,0.007938999999169027,0.06460019999940414,0.0020172000004095025,0.0005453999983728863,0.00027490000138641335,0.0003001000004587695,17928.7043961,0.11941600000136532
419,17928.7044062,0.001339499998721294,0.0014152000003377907,0.00796009999976377,0.06650409999929252,0.0020011000015074387,0.00042659999962779693,0.0002500000009604264,0.0003436999977566302,17928.8296882,0.12528200000087963
420,17928.8297021,0.0026169000011577737,0.0016345000003639143,0.01115869999921415,0.06898240000009537,0.0017785999989428092,0.00046780000047874637,0.0002677999982552137,0.0002868000010494143,17928.959841,0.13013890000001993
421,17928.9598523,0.0012017999979434535,0.0015712000022176653,0.0077822000021114945,0.06630980000045383,0.0019988999993074685,0.000473000000056345,0.00029550000181188807,0.00030759999935980886,17929.082439,0.12258670000301208
422,17929.0824529,0.0011283999992883764,0.0012507000028563198,0.006076300000131596,0.06571020000046701,0.0028010000023641624,0.0005164000031072646,0.00027460000274004415,0.0003057000030821655,17929.2038033,0.1213504000006651
423,17929.2038181,0.0013524000023608096,0.0016293999979097862,0.006816200002504047,0.06693889999951352,0.002625699999043718,0.0005029000021750107,0.0002808999997796491,0.00031119999766815454,17929.3243229,0.120504800001072
424,17929.3243325,0.0011868000001413748,0.001470399998652283,0.008256100001744926,0.06541030000153114,0.0020088999990548473,0.00047389999963343143,0.000258100000792183,0.0002967000000353437,17929.4464019,0.12206940000032773
425,17929.4464171,0.0013251000018499326,0.0014058999986445997,0.007742400001006899,0.06697949999943376,0.0017568000002938788,0.0005482000015035737,0.000283800000033807,0.0003068000005441718,17929.5696589,0.12324179999995977
426,17929.5696704,0.0012088000003132038,0.0013896999989810865,0.008012400001462083,0.06570469999860507,0.002432799999951385,0.00046890000157873146,0.00023629999850527383,0.0004473999979381915,17929.6904992,0.12082880000161822
427,17929.6905088,0.0011779999986174516,0.0014058000015211292,0.007992300001205876,0.06633549999969546,0.0022530000023834873,0.0005074000000604428,0.00027599999884841964,0.0003020000003743917,17929.8142141,0.123705300000438
428,17929.8142261,0.0023701999998593237,0.0014330000012705568,0.00927120000051218,0.06845489999977872,0.0016515999996045139,0.00040639999861014076,0.00030920000062906183,0.0003293000008852687,17929.9434562,0.12923009999940405
429,17929.943467,0.0012487999993027188,0.0013826000031258445,0.008008099997823592,0.06450309999854653,0.001698799998848699,0.0004158000010647811,0.0002730999985942617,0.00030139999944367446,17930.06277,0.11930299999949057
430,17930.0627805,0.0013982000018586405,0.0017514999999548309,0.00820699999894714,0.06317479999779607,0.0012075000013282988,0.00038889999996172264,0.0003313999986858107,0.00029770000037387945,17930.180102,0.11732149999807007
431,17930.1801141,0.001388500000757631,0.0013569000002462417,0.006056499998521758,0.06266549999782,0.0018982000001415145,0.00036720000207424164,0.0003338999995321501,0.0003550000001268927,17930.2964248,0.11631069999930332
432,17930.2964362,0.0013431000006676186,0.0015297000027203467,0.008055099999182858,0.06512719999955152,0.0018094000006385613,0.000443600001744926,0.00039059999835444614,0.00034329999834881164,17930.4155207,0.11908450000191806
433,17930.4155305,0.001246499999979278,0.0014058000015211292,0.007971399998496054,0.06623649999892223,0.002965699997730553,0.00043899999946006574,0.0003420000030018855,0.0003150000011373777,17930.5372541,0.12172360000113258
434,17930.5372652,0.0011938999996345956,0.0014635999978054315,0.008373100001335843,0.06653240000014193,0.0042179000010946766,0.0005239999991317745,0.00032449999707750976,0.000420000000303844,17930.6642529,0.12698769999769866
435,17930.6642647,0.0014197000018612016,0.0013910999987274408,0.007992899998498615,0.06754079999882379,0.0034462000003259163,0.00042749999920488335,0.0002703000027395319,0.0002669000023161061,17930.7885149,0.12425019999864162
436,17930.7885261,0.001279600000998471,0.001465900000766851,0.008241100000304868,0.06762119999984861,0.0016295000023092143,0.00048070000048028305,0.00027409999893279746,0.0003026000013051089,17930.9117867,0.12326059999759309
437,17930.9117975,0.0022899000032339245,0.0015959000011207536,0.00947249999808264,0.06763060000230325,0.0016766000007919502,0.00042070000199601054,0.0002753000007942319,0.0002840999986801762,17931.0365262,0.12472870000055991
438,17931.0365377,0.0012825999983760994,0.0014873999971314333,0.008594900002208306,0.06671070000084,0.00202999999964959,0.0004378000012366101,0.00025800000003073364,0.00027599999884841964,17931.1580959,0.12155819999679807
439,17931.1581055,0.0014679000014439225,0.0017149000013887417,0.0077223000007506926,0.0642859999970824,0.0016971000004559755,0.0003483000000414904,0.0002907999987655785,0.0003037999995285645,17931.2790416,0.12093610000010813
440,17931.2790508,0.0012397999998938758,0.0015856999998504762,0.008298100001411512,0.06564869999783696,0.0021022000000812113,0.00043619999996735714,0.00026340000113123097,0.00033510000139358453,17931.401964,0.12291320000076666
441,17931.4019731,0.0012691999982052948,0.001625200002308702,0.007699800000409596,0.0653652000000875,0.002103999999235384,0.0004239000008965377,0.0003260000012232922,0.0002930000009655487,17931.5231885,0.12121539999861852
442,17931.523199,0.0012817999995604623,0.0016044000003603287,0.007518599999457365,0.06514700000116136,0.002023899996856926,0.0004475999994610902,0.00028649999876506627,0.0002585000002000015,17931.6445054,0.12130640000032145
443,17931.6445162,0.0011814999998023268,0.0014496000003418885,0.008121300001221243,0.06698130000222591,0.0019285999987914693,0.0005134999992151279,0.00027119999867863953,0.0002978999982587993,17931.7655193,0.12100309999732417
444,17931.7655308,0.0014805999999225605,0.001508499997726176,0.008065199999691686,0.06626239999968675,0.0021770000021206215,0.0004124999977648258,0.00027129999944008887,0.0003082999974139966,17931.8893012,0.1237704000013764
445,17931.8893104,0.002160099997126963,0.0013686999991477933,0.009204900001350325,0.06538089999958174,0.0019892999989679083,0.0004177000009804033,0.0002713000030780677,0.0003097000007983297,17932.0128338,0.1235233999977936
446,17932.0128477,0.0011894000017491635,0.0015270000003511086,0.009013499999127816,0.06491250000181026,0.0018677000007301103,0.0005410999983723741,0.00026369999977760017,0.00028949999978067353,17932.1337606,0.12091290000171284
447,17932.1337738,0.001407600000675302,0.0016566999984206632,0.007918300001620082,0.06659710000167252,0.002123800000845222,0.0004169000021647662,0.0002572999983385671,0.00029320000248844735,17932.2558518,0.12207800000032876
448,17932.2558604,0.0012233000015839934,0.001229800000146497,0.0077611999986402225,0.07026390000100946,0.0015519000007770956,0.0003426000002946239,0.0002992000008816831,0.00032310000096913427,17932.3815741,0.12571369999932358
449,17932.3815837,0.0015984999990905635,0.001645799999096198,0.008085399997071363,0.0663167999991856,0.0021903999986534473,0.0003887999992002733,0.0002925000007962808,0.0003012999986822251,17932.5055962,0.12401250000038999
450,17932.5056084,0.0012698000027739909,0.0014494000024569687,0.008370199997443706,0.06254740000076708,0.0014751999988220632,0.00038080000012996607,0.00025630000163801014,0.0003188999980920926,17932.6243277,0.11871930000052089
451,17932.6243401,0.001172000000224216,0.0012919000000692904,0.008021300000109477,0.06731159999981173,0.002275700000609504,0.0004856000014115125,0.000260199998592725,0.00028109999766456895,17932.7476287,0.12328859999979613
452,17932.7476384,0.0011889999987033661,0.0016003999990061857,0.007887899999332149,0.06738480000058189,0.002178999999159714,0.000550900000234833,0.00033350000012433156,0.0003042999996978324,17932.8728539,0.12521550000019488
453,17932.872864,0.002311399999598507,0.001596499998413492,0.009216400001605507,0.06461889999991399,0.002190900002460694,0.00036539999928209,0.00024910000138334,0.0003084999989368953,17932.9966026,0.12373859999934211
454,17932.9966154,0.0012040999972668942,0.0013388999977905769,0.009155600000667619,0.06408899999951245,0.002676899999642046,0.00042949999988195486,0.0002680999969015829,0.00029770000037387945,17933.1193756,0.1227601999999024
455,17933.1193854,0.0011869999980262946,0.0014931000005162787,0.008174599999620114,0.0708678000009968,0.0022265000006882474,0.00039280000055441633,0.00026620000062393956,0.00027969999791821465,17933.2427988,0.12341340000057244
456,17933.2428107,0.0013569000002462417,0.0013082999976177234,0.008244500000728294,0.06286489999911282,0.0021403999999165535,0.00047989999802666716,0.0002578999992692843,0.0002793000021483749,17933.3620448,0.11923409999872092
457,17933.3620596,0.0012689000031969044,0.0016085999995993916,0.008537300000170944,0.0651752999983728,0.0016203000013774727,0.0005930000006628688,0.0003046000019821804,0.0002939000005426351,17933.4835484,0.12148879999949713
458,17933.4835587,0.0013804000009258743,0.001416299997799797,0.007987799999682466,0.06486860000222805,0.002038300001004245,0.0005829000001540408,0.00033180000173160806,0.0004303999994590413,17933.6046688,0.12111009999716771
459,17933.6046793,0.0012270000006537884,0.0012811000015062746,0.00793320000229869,0.06660609999744338,0.0018573999986983836,0.00041730000157258473,0.0003155999984301161,0.00030640000113635324,17933.7268489,0.1221696000029624
460,17933.7268585,0.0012467999986256473,0.0014109000003372785,0.007818599999154685,0.06566749999910826,0.0018511999987822492,0.0004503999989537988,0.0002530999990995042,0.0002749999985098839,17933.8471426,0.12028410000129952
461,17933.8471526,0.001198000001750188,0.0013894000003347173,0.008443700000498211,0.06864909999785596,0.0031051999976625666,0.0005024000020057429,0.00031429999944521114,0.0003133999998681247,17933.9735857,0.126433100002032
462,17933.9735961,0.002164400000765454,0.0013869999966118485,0.009686400000646245,0.06991460000062943,0.0021718999996664934,0.0005033999987062998,0.00032780000037746504,0.0003315999965707306,17934.1025616,0.12896550000004936
463,17934.1025717,0.0013725000026170164,0.0015252999983204063,0.008007600001292303,0.06441029999768944,0.002025300000241259,0.00045820000013918616,0.00029569999969680794,0.0003008999992744066,17934.2228154,0.12024369999926421
464,17934.2228261,0.0012807999992219266,0.001469599999836646,0.008523500000592321,0.06676200000219978,0.002524499999708496,0.0004264999988663476,0.0002435000023979228,0.00026620000062393956,17934.3459409,0.12311480000062147
465,17934.3459499,0.001206199998705415,0.001417599996784702,0.007348499999352498,0.06829880000077537,0.0019738999981200323,0.0004631000010704156,0.0002888999988499563,0.0003375999986019451,17934.4681842,0.122234300000855
466,17934.4681968,0.001427999999577878,0.0015913000024738722,0.00819240000055288,0.06521729999803938,0.0016515999996045139,0.00044809999963035807,0.00036130000080447644,0.00036550000004353933,17934.5891806,0.12098379999952158
467,17934.5891922,0.0013150000013411045,0.001386700001603458,0.007963899999595014,0.06583409999802825,0.0016800999983388465,0.00045479999971576035,0.0002851000026566908,0.00029850000282749534,17934.7092444,0.12005219999991823
468,17934.709255,0.0012492999994719867,0.001448700000764802,0.008449100001598708,0.06884640000134823,0.0026217000013275538,0.0004698000011558179,0.0002673999988473952,0.0003065000018978026,17934.8362288,0.12697379999735858
469,17934.8362595,0.0013431000006676186,0.0014248999978008214,0.008040299999265699,0.06699379999918165,0.0017017999998643063,0.0004214000000501983,0.0002639999984239694,0.00029350000113481656,17934.9606483,0.12438879999899655
470,17934.9606585,0.001756600002408959,0.001464299999497598,0.00864210000145249,0.07842280000113533,0.0035123000016028527,0.0005152999983693007,0.00025800000003073364,0.00032809999902383424,17935.0996806,0.13902210000014747
471,17935.0996938,0.001433299999916926,0.002038499998889165,0.008457299998553935,0.07516250000116997,0.002678099997865502,0.00044720000005327165,0.00029880000147386454,0.0003504999986034818,17935.234953,0.13525920000029146
472,17935.2349666,0.0014843999997538049,0.001730100000713719,0.00929570000153035,0.07795120000082534,0.003576800001610536,0.0006071999996493105,0.0003040000010514632,0.0003187000002071727,17935.3747833,0.13981670000066515
473,17935.3747951,0.0012848000005760696,0.0014182999984768685,0.00811000000248896,0.07232610000210116,0.001968600001418963,0.0004717999981949106,0.0002638000005390495,0.00030669999978272244,17935.5040955,0.12930039999992005
474,17935.5041061,0.0013266999994812068,0.0014197999989846721,0.00808099999994738,0.07033240000237129,0.0022177999999257736,0.00048779999997350387,0.00030049999986658804,0.00030590000096708536,17935.6307905,0.12668439999833936
475,17935.6308036,0.0012850999992224388,0.0014517000017804094,0.008517499998561107,0.0775627999973949,0.001902299998619128,0.0004946000008203555,0.00028979999842704274,0.0003515999997034669,17935.7651786,0.1343749999978172
476,17935.7651907,0.001269000000320375,0.001475899996876251,0.008451800000329968,0.06717379999827244,0.0017041999999491964,0.00038999999742372893,0.0002821000016410835,0.0003875999973388389,17935.8887892,0.12359849999847938
477,17935.8888009,0.00129920000108541,0.0014570999992429279,0.008040900000196416,0.07336839999697986,0.0016649999997753184,0.0004001000015705358,0.0002571000004536472,0.0003260000012232922,17936.018019,0.1292180999989796
478,17936.018032,0.0017238000000361353,0.0015843000001041219,0.008561700000427663,0.06858360000114772,0.0018935000007331837,0.0004840000001422595,0.00028509999901871197,0.00031319999834522605,17936.144768,0.1267359999983455
479,17936.1447816,0.0012676999976974912,0.0014805999999225605,0.007584400002087932,0.06780350000190083,0.001854099999036407,0.0004211999985272996,0.00024190000112866983,0.00037009999869042076,17936.2677968,0.12301519999891752
480,17936.2678081,0.0014010999984748196,0.0015217000000120606,0.008793500001047505,0.0769213999992644,0.0021262999980535824,0.0004399999997986015,0.0002268999996886123,0.00041419999979552813,17936.402085,0.13427690000025905
481,17936.4020956,0.0013276999998197425,0.0016051999991759658,0.008043699999689125,0.06576679999852786,0.0018350999998801854,0.00041570000030333176,0.00023430000146618113,0.0004334999975981191,17936.5234273,0.12133170000015525
482,17936.5234359,0.0012435999997251201,0.0013708000005863141,0.008028899999771966,0.0743320000001404,0.0021439000011014286,0.0005032999979448505,0.00027129999944008887,0.000378700002329424,17936.6541414,0.130705499999749
483,17936.6541527,0.0012573999993037432,0.001473799999075709,0.008236699999542907,0.0746843999986595,0.0020206000008329283,0.0005057000016677193,0.00024169999960577115,0.0003885000005539041,17936.7862509,0.1320981999997457
484,17936.7862638,0.0015118999981496017,0.0018040999966615345,0.008217800001148134,0.0701158999981999,0.001719699997920543,0.0003943999981856905,0.0002330999996047467,0.0003693999969982542,17936.9134161,0.12715229999957955
485,17936.9134267,0.0011658000003080815,0.0018071000013151206,0.006710800000291783,0.06725100000039674,0.001686100000370061,0.0003580999982659705,0.00020260000019334257,0.00031909999961499125,17937.0303055,0.1168787999995402
486,17937.030314,0.001554099999339087,0.0012328999982855748,0.00675520000004326,0.06525589999728254,0.0017910999995365273,0.000383399998099776,0.0002325000023120083,0.0003522000006341841,17937.1455366,0.11522260000128881
487,17937.1455449,0.0012218999981996603,0.0013376999995671213,0.008105699998850469,0.06427599999733502,0.0015258999992511235,0.00042359999861218967,0.00019149999934597872,0.0003057000030821655,17937.2626878,0.1171429000023636
488,17937.2626965,0.0012806000013370067,0.00127010000142036,0.006860900000901893,0.06671750000168686,0.001715999998850748,0.00040040000021690503,0.0002404000006208662,0.0003591999993659556,17937.3783371,0.1156405999972776
489,17937.3783437,0.0013562999993155245,0.001467999998567393,0.008266800003184471,0.06512089999887394,0.0028491999983089045,0.00043390000064391643,0.0002043999993475154,0.0003122000016446691,17937.4969338,0.1185901000026206
490,17937.4969423,0.0013472999999066815,0.0016523000012966804,0.007664500000828411,0.06368560000191792,0.0013449000034597702,0.00038580000182264484,0.0001967999996850267,0.0003068000005441718,17937.6122403,0.11529800000062096
491,17937.6122493,0.001106900002923794,0.0012415999990480486,0.006073900000046706,0.0658653000027698,0.002022099997702753,0.0004076000004715752,0.00024339999799849465,0.00035539999953471124,17937.7276302,0.11538089999885415
492,17937.7276446,0.0012782000012521166,0.001162500000646105,0.007912299999588868,0.0721808999987843,0.001960099998541409,0.00043790000199805945,0.00024729999859118834,0.00032560000181547366,17937.8542268,0.1265821999986656
493,17937.8542359,0.0013164000010874588,0.0015996000001905486,0.008156300002156058,0.07892910000009579,0.002130500000930624,0.0004668000001402106,0.00024260000282083638,0.00037969999902998097,17937.9904701,0.13623420000294573
494,17937.9904812,0.0014408999995794147,0.0018449999988661148,0.008675100001710234,0.07532710000305087,0.002139500000339467,0.0005176999984541908,0.0003766000008909032,0.0006463999998231884,17938.1244807,0.13399950000166427
495,17938.1244947,0.00195499999972526,0.0017745999975886662,0.009422700000868645,0.09025019999899087,0.0018248000014864374,0.0005596000009973068,0.0002826999989338219,0.0004728999992948957,17938.2743884,0.14989369999966584
496,17938.2744087,0.0015066000014485326,0.0017602999978407752,0.008427699998719618,0.06981099999757134,0.001997399998799665,0.000436399997852277,0.00024169999960577115,0.00036499999987427145,17938.3988359,0.12442720000035479
497,17938.3988451,0.0012133000018366147,0.0014234000009309966,0.00808340000003227,0.06951610000032815,0.001492400002462091,0.0004377000004751608,0.00019579999934649095,0.0003189999988535419,17938.5191763,0.12033119999978226
498,17938.5191851,0.0012434999989636708,0.0013714999986405019,0.008089099999779137,0.06352569999944535,0.0016971000004559755,0.0003864999998768326,0.00023289999808184803,0.0003601000025810208,17938.6327224,0.11353729999973439
499,17938.6327312,0.0013097000010020565,0.001615900000615511,0.007379599999694619,0.09454869999899529,0.0017279000021517277,0.00040380000064033084,0.00023099999816622585,0.00033570000232430175,17938.77647,0.14373880000130157
500,17938.7764771,0.0012642000001505949,0.001370000001770677,0.007939099999930477,0.06553580000036163,0.0015305999986594543,0.0004431000015756581,0.00026309999884688295,0.0003802999999606982,17938.8920879,0.11561079999955837
501,17938.8920981,0.0011822000014944933,0.0013364000005822163,0.008007000000361586,0.06589139999778126,0.0017891999996209051,0.0003966000003856607,0.00023359999977401458,0.0003398000008019153,17939.0089672,0.1168690999984392
502,17939.0089779,0.001297599999816157,0.0014009000005898997,0.0061830000013287645,0.06626820000019507,0.0017684000013105106,0.0004684999985329341,0.0003485999986878596,0.0003296000031696167,17939.1261568,0.11717889999999898
503,17939.1261647,0.0015236999970511533,0.0013619000019389205,0.008122999999613967,0.0653877000004286,0.0018816999981936533,0.0003938999980164226,0.00023240000155055895,0.00036139999792794697,17939.2441145,0.1179498000019521
504,17939.2441248,0.0012605000010807998,0.001399400000082096,0.00843709999753628,0.06549919999815756,0.0014816000002610963,0.0003371999991941266,0.0002066000015474856,0.0003302000004623551,17939.3602613,0.11613650000072084
505,17939.3602723,0.0013188999982958194,0.0014708000016980805,0.008051199998590164,0.0651767999988806,0.0019264000002294779,0.00044919999709236436,0.00020170000061625615,0.00031630000012228265,17939.4761715,0.11589919999823906
506,17939.4761811,0.0012948000003234483,0.0014832999986538198,0.008045099999435479,0.06615890000102809,0.001633899999433197,0.0004002999994554557,0.0002289000003656838,0.0003400999994482845,17939.594407,0.11822590000156197
507,17939.5944166,0.0011790999997174367,0.0013355000010051299,0.007962299998325761,0.06549389999781852,0.0017196000007970724,0.00040079999962472357,0.00020909999875584617,0.00031680000029155053,17939.7118275,0.11741089999850374
508,17939.7118368,0.001143700003012782,0.0015224999988276977,0.007965000000695,0.06518539999888162,0.0015171000013651792,0.0003834999988612253,0.00023099999816622585,0.0003345000004628673,17939.8294228,0.11758600000030128
509,17939.8294296,0.0012075000013282988,0.0012643000009120442,0.007959099999425234,0.06214600000021164,0.0014547999999194872,0.0005601999982900452,0.00034249999953317456,0.00028300000121816993,17939.9443467,0.11491709999972954
510,17939.9443571,0.001200400001835078,0.0014221999990695622,0.007978800000273623,0.0691928000014741,0.0018581000003905501,0.00042219999886583537,0.0002652000002854038,0.0003042999996978324,17940.0675805,0.12322339999809628
511,17940.0675925,0.0017279000021517277,0.0015106999999261461,0.009201099997881101,0.06727759999921545,0.0012982999978703447,0.0004337999998824671,0.00027860000045620836,0.00034980000054929405,17940.191325,0.12373250000018743
512,17940.1913381,0.001413699999829987,0.001621700001123827,0.009749799999553943,0.07504519999929471,0.001659300000028452,0.0004470999992918223,0.0003122000016446691,0.0003572000023268629,17940.3253447,0.13400659999751952
513,17940.3253602,0.001586500002304092,0.0018691000004764646,0.009136599997873418,0.07686029999968014,0.0022920000010344665,0.0005469999996421393,0.0003620999996201135,0.00043390000064391643,17940.4632209,0.13786070000060135
514,17940.4632342,0.0013262000029499177,0.001627000001462875,0.008966199999122182,0.06351419999919017,0.001324099997873418,0.00036810000165132806,0.0002734000008786097,0.0002856999999494292,17940.582456,0.1192217999996501
515,17940.5824657,0.0012552000007417519,0.001412400000845082,0.007694899999478366,0.06754910000017844,0.0010030999983428046,0.0002953000002889894,0.00025570000070729293,0.00037479999809875153,17940.7003709,0.11790519999703974
516,17940.7003811,0.0012768999986292329,0.0014044999988982454,0.008181499997590436,0.06407069999841042,0.0012454999996407423,0.00034360000063315965,0.00025040000036824495,0.000276099999609869,17940.8172265,0.11684539999987464
517,17940.8172367,0.0011978999973507598,0.001379500001348788,0.008256299999629846,0.06553939999866998,0.0012936000020999927,0.0003969999997934792,0.0002420999990135897,0.00030979999792180024,17940.935649,0.11841229999845382
518,17940.9356642,0.0011317999997118022,0.0012678999992203899,0.008236599998781458,0.06088649999946938,0.0009826999994402286,0.0003426999974180944,0.00025570000070729293,0.00029230000291136093,17941.0481508,0.11248660000273958
519,17941.0481591,0.0012040000001434237,0.0012924000002385583,0.005923199998505879,0.06619909999790252,0.00155570000060834,0.00040520000038668513,0.0003238000026613008,0.00035489999936544336,17941.1669513,0.11879220000264468
520,17941.1669627,0.0017716000002110377,0.0014225999984773807,0.008607200001279125,0.06506909999734489,0.0011689999992086086,0.00037199999860604294,0.0003175999991071876,0.00031260000105248764,17941.2837876,0.11682490000021062
521,17941.2838001,0.001219399997353321,0.001408700001775287,0.008221600000979379,0.06464489999780199,0.0013570999981311616,0.00046780000047874637,0.00031650000164518133,0.0003224000029149465,17941.4024664,0.11866630000076839
522,17941.4024771,0.001142599998274818,0.0013914000010117888,0.008359600000403589,0.06658039999820176,0.0011235999991185963,0.0003536000003805384,0.0002889000024879351,0.000325700002576923,17941.5227093,0.12023219999900903
523,17941.5227162,0.0011826000009023119,0.001480999999330379,0.00829639999938081,0.06502019999970798,0.0014034000014362391,0.0003935999993700534,0.0002463000018906314,0.0003118999993603211,17941.6418075,0.11909129999912693
524,17941.6418221,0.0013212999983807094,0.0013854999997420236,0.008058399998844834,0.06514210000023013,0.0014687000002595596,0.00039060000199242495,0.00020510000103968196,0.0003575999980967026,17941.7616329,0.1198108000025968
525,17941.761644,0.0012528000006568618,0.0014387999981408939,0.00798919999942882,0.06524899999931222,0.0014607000011892524,0.0003913999971700832,0.00022939999689697288,0.00034359999699518085,17941.8803239,0.11867990000246209
526,17941.8803315,0.0012986999972781632,0.0015902999984973576,0.008158600001479499,0.0669112000032328,0.0015550999996776227,0.00046359999760170467,0.00020659999790950678,0.00033210000037797727,17942.0005711,0.1202396000007866
527,17942.0005791,0.0011825000001408625,0.0013954999994894024,0.007974599997396581,0.06547800000043935,0.0014522999990731478,0.0004098999997950159,0.00024119999943650328,0.00033119999716291204,17942.1193992,0.11882010000044829
528,17942.119407,0.0018984000016644131,0.0014163999985612463,0.008680499999172753,0.06298499999684282,0.0013050000015937258,0.00034389999927952886,0.00019719999909284525,0.0003136000013910234,17942.2346769,0.11526990000129445
529,17942.2346844,0.0011191999983566348,0.0012043999995512422,0.007746400002361042,0.06502939999700175,0.0016842999975779094,0.0004260000023350585,0.0002257999985886272,0.0003528000015649013,17942.3522504,0.11756600000080653
530,17942.3522597,0.0012298999972699676,0.0012557000009110197,0.007269400000950554,0.06484800000180257,0.001366999997117091,0.00047230000200215727,0.0002511000020604115,0.00036920000275131315,17942.4701395,0.11787980000008247
531,17942.4701536,0.0012929000004078262,0.0010327000018151011,0.007876299998315517,0.06526369999846793,0.0013021000013395678,0.0004107999993721023,0.0002406999992672354,0.0003479999977571424,17942.5862934,0.11613980000038282
532,17942.5863001,0.0012367999988782685,0.0015367000014521182,0.008184599999367492,0.06474449999950593,0.0015243000016198494,0.00041029999920283444,0.00023119999968912452,0.00033679999978630804,17942.7054876,0.11918750000040745
533,17942.7054966,0.0012290999984543305,0.001358299999992596,0.00793849999899976,0.06713660000241362,0.0014400000000023283,0.0004948999994667247,0.000302100001135841,0.0003279000011389144,17942.8250882,0.11959159999969415
534,17942.8250986,0.0013895000010961667,0.0015387999992526602,0.008065800000622403,0.06536559999949532,0.0017149999985122122,0.00040109999827109277,0.00025400000231456943,0.000320099999953527,17942.9450426,0.11994400000185124
535,17942.9450528,0.001182100000733044,0.00137919999906444,0.007388699999864912,0.06337050000001909,0.0013407000005827285,0.00036220000038156286,0.00027380000028642826,0.0003098999986832496,17943.0603942,0.1153414000000339
536,17943.0604036,0.001401199999236269,0.0014669999982288573,0.00798690000010538,0.06659899999795016,0.0027120000013383105,0.00042830000165849924,0.00026360000265412964,0.0003069000013056211,17943.183395,0.12299139999959152
537,17943.1834046,0.0017473999978392385,0.001377599997795187,0.008637299997644732,0.0669659999985015,0.0019604999979492277,0.00040050000097835436,0.00024959999791462906,0.0002941999991890043,17943.3059135,0.12250889999995707
538,17943.305922,0.0012210999993840232,0.0013567999994847924,0.008288500001071952,0.0653204000009282,0.0016782999991846737,0.0004103999999642838,0.0003332999986014329,0.0003391999998711981,17943.4263357,0.1204137000022456
539,17943.4263469,0.001338699999905657,0.0013598000005003996,0.00808340000003227,0.06671089999872493,0.0015708999999333173,0.0006227999983821064,0.0002893999990192242,0.00035290000232635066,17943.5464659,0.12011899999924935
540,17943.5464763,0.001217599998199148,0.0014339999979711138,0.007964500000525732,0.06615590000001248,0.0016533000016352162,0.00044329999946057796,0.0002630000017234124,0.0003036999987671152,17943.6672195,0.12074319999737781
541,17943.66723,0.001338699999905657,0.0014491000001726206,0.008040900000196416,0.060889500000484986,0.0010621000001265202,0.00041290000081062317,0.00034809999851859175,0.000436700000136625,17943.7821392,0.11490920000142069
542,17943.7821487,0.0012019999994663522,0.0014109000003372785,0.007944799999677343,0.06560430000172346,0.0011100000010628719,0.00034329999834881164,0.0002930999980890192,0.000305800000205636,17943.9007914,0.1186426999993273
543,17943.9008023,0.0012597999993886333,0.0016152999996847939,0.00827470000149333,0.06656179999845335,0.0019522000002325512,0.0005195000012463424,0.00027630000113276765,0.00029229999927338213,17944.0218753,0.12107300000207033
